tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:30.569236,2021-12-17 16:17:30.569236,0.022,0.0,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:30.569236-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:30.570369,2021-12-17 16:17:30.570369,0.045,0.0,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:30.570369-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:30.628737,2021-12-17 16:17:30.628737,0.008,0.2,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:30.628737-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:30.628793,2021-12-17 16:17:30.628793,0.008,0.333,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:30.628793-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:30.628848,2021-12-17 16:17:30.628848,0.008,0.429,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:30.628848-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:30.632491,2021-12-17 16:17:30.632491,0.008,0.0,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:30.632491-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:30.632541,2021-12-17 16:17:30.632541,0.008,0.2,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:30.632541-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:30.632602,2021-12-17 16:17:30.632602,0.008,0.429,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:30.632602-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:34.463633,2021-12-17 16:17:34.463633,0.013,0.5,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:34.463633-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:40.000817,2021-12-17 16:17:40.000817,0.006,0.333,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:40.000817-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:40.000822,2021-12-17 16:17:40.000822,0.006,0.0,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:40.000822-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:46.624898,2021-12-17 16:17:46.624898,,,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:46.624898-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:50.024780,2021-12-17 16:17:50.024780,0.006,0.333,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:50.024780-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:09.483897,2021-12-17 16:18:09.483897,0.006,0.5,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:09.483897-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:09.484006,2021-12-17 16:18:09.484006,0.006,0.333,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:09.484006-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:13.281377,2021-12-17 16:18:13.281377,0.045,0.0,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:13.281377-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:13.970139,2021-12-17 16:18:13.970139,0.013,0.0,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:13.970139-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:15.787071,2021-12-17 16:18:15.787071,0.013,0.6,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:15.787071-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:15.787131,2021-12-17 16:18:15.787131,0.013,0.667,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:15.787131-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:20.897916,2021-12-17 16:18:20.897916,0.003,0.333,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:20.897916-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:20.920199,2021-12-17 16:18:20.920199,0.003,0.0,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:20.920199-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:30.026769,2021-12-17 16:18:30.026769,0.003,0.333,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:30.026769-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:30.026833,2021-12-17 16:18:30.026833,0.003,0.5,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:30.026833-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:30.027345,2021-12-17 16:18:30.027345,0.003,0.333,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:30.027345-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.240533,2021-12-17 16:18:33.240533,0.003,0.5,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.240533-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.240567,2021-12-17 16:18:33.240567,0.003,0.0,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.240567-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.240882,2021-12-17 16:18:33.240882,0.008,0.0,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.240882-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.241069,2021-12-17 16:18:33.241069,0.004,0.333,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.241069-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.241069,2021-12-17 16:18:33.241069,0.004,0.0,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.241069-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.241069,2021-12-17 16:18:33.241069,0.008,0.333,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.241069-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.241069,2021-12-17 16:18:33.241069,0.008,0.0,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.241069-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.241139,2021-12-17 16:18:33.241139,0.004,0.0,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.241139-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.241689,2021-12-17 16:18:33.241689,0.009,0.0,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.241689-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.242112,2021-12-17 16:18:33.242112,0.004,0.0,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.242112-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.242942,2021-12-17 16:18:33.242942,0.005,0.0,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.242942-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.243549,2021-12-17 16:18:33.243549,0.009,0.0,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.243549-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.252104,2021-12-17 16:18:33.252104,0.011,0.6,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.252104-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.269821,2021-12-17 16:18:33.269821,0.079,0.0,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.269821-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.303346,2021-12-17 16:18:33.303346,0.009,0.6,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.303346-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.304103,2021-12-17 16:18:33.304103,2.0,-1.0,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.304103-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.742190,2021-12-17 16:18:33.742190,0.006,0.0,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.742190-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.742245,2021-12-17 16:18:33.742245,0.006,0.333,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.742245-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.746886,2021-12-17 16:18:33.746886,0.006,0.0,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.746886-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:33.746936,2021-12-17 16:18:33.746936,0.006,0.333,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:33.746936-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:38.302341,2021-12-17 16:18:38.302341,0.012,-0.333,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:38.302341-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:38.302396,2021-12-17 16:18:38.302396,0.013,-0.5,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:38.302396-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:38.302491,2021-12-17 16:18:38.302491,0.015,-0.2,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:38.302491-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:49.782951,2021-12-17 16:18:49.782951,0.011,0.0,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:49.782951-05:00
NX,2021,4,2021-12-17 11:18:00,2021-12-17 11:18:50.108330,2021-12-17 16:18:50.108330,0.005,-0.2,34,2.94,32.0,886.0,23.91902934537246,2021-12-17 11:18:50.108330-05:00
NX,2021,4,2021-12-17 11:19:00,2021-12-17 11:19:07.713863,2021-12-17 16:19:07.713863,0.043,0.0,16,0.952,41.0,1195.0,23.88899581589958,2021-12-17 11:19:07.713863-05:00
NX,2021,4,2021-12-17 11:19:00,2021-12-17 11:19:07.713988,2021-12-17 16:19:07.713988,0.119,0.0,16,0.952,41.0,1195.0,23.88899581589958,2021-12-17 11:19:07.713988-05:00
NX,2021,4,2021-12-17 11:19:00,2021-12-17 11:19:07.714289,2021-12-17 16:19:07.714289,0.004,-0.5,16,0.952,41.0,1195.0,23.88899581589958,2021-12-17 11:19:07.714289-05:00
NX,2021,4,2021-12-17 11:19:00,2021-12-17 11:19:16.226298,2021-12-17 16:19:16.226298,0.007,0.143,16,0.952,41.0,1195.0,23.88899581589958,2021-12-17 11:19:16.226298-05:00
NX,2021,4,2021-12-17 11:19:00,2021-12-17 11:19:16.226418,2021-12-17 16:19:16.226418,0.007,0.0,16,0.952,41.0,1195.0,23.88899581589958,2021-12-17 11:19:16.226418-05:00
NX,2021,4,2021-12-17 11:19:00,2021-12-17 11:19:16.226579,2021-12-17 16:19:16.226579,0.007,-0.2,16,0.952,41.0,1195.0,23.88899581589958,2021-12-17 11:19:16.226579-05:00
NX,2021,4,2021-12-17 11:19:00,2021-12-17 11:19:16.226784,2021-12-17 16:19:16.226784,0.007,0.0,16,0.952,41.0,1195.0,23.88899581589958,2021-12-17 11:19:16.226784-05:00
NX,2021,4,2021-12-17 11:19:00,2021-12-17 11:19:16.226894,2021-12-17 16:19:16.226894,0.011,0.5,16,0.952,41.0,1195.0,23.88899581589958,2021-12-17 11:19:16.226894-05:00
NX,2021,4,2021-12-17 11:19:00,2021-12-17 11:19:16.226904,2021-12-17 16:19:16.226904,0.009,0.0,16,0.952,41.0,1195.0,23.88899581589958,2021-12-17 11:19:16.226904-05:00
NX,2021,4,2021-12-17 11:19:00,2021-12-17 11:19:16.226919,2021-12-17 16:19:16.226919,0.006,0.2,16,0.952,41.0,1195.0,23.88899581589958,2021-12-17 11:19:16.226919-05:00
NX,2021,4,2021-12-17 11:19:00,2021-12-17 11:19:16.226970,2021-12-17 16:19:16.226970,0.006,0.0,16,0.952,41.0,1195.0,23.88899581589958,2021-12-17 11:19:16.226970-05:00
NX,2021,4,2021-12-17 11:19:00,2021-12-17 11:19:16.226980,2021-12-17 16:19:16.226980,0.014,0.0,16,0.952,41.0,1195.0,23.88899581589958,2021-12-17 11:19:16.226980-05:00
NX,2021,4,2021-12-17 11:19:00,2021-12-17 11:19:16.227501,2021-12-17 16:19:16.227501,0.006,0.2,16,0.952,41.0,1195.0,23.88899581589958,2021-12-17 11:19:16.227501-05:00
NX,2021,4,2021-12-17 11:19:00,2021-12-17 11:19:16.228057,2021-12-17 16:19:16.228057,0.237,0.0,16,0.952,41.0,1195.0,23.88899581589958,2021-12-17 11:19:16.228057-05:00
NX,2021,4,2021-12-17 11:19:00,2021-12-17 11:19:16.228343,2021-12-17 16:19:16.228343,0.007,0.2,16,0.952,41.0,1195.0,23.88899581589958,2021-12-17 11:19:16.228343-05:00
NX,2021,4,2021-12-17 11:19:00,2021-12-17 11:19:16.233545,2021-12-17 16:19:16.233545,0.007,0.333,16,0.952,41.0,1195.0,23.88899581589958,2021-12-17 11:19:16.233545-05:00
NX,2021,4,2021-12-17 11:20:00,2021-12-17 11:20:00.453837,2021-12-17 16:20:00.453837,0.007,0.2,2,0.018,,,,2021-12-17 11:20:00.453837-05:00
NX,2021,4,2021-12-17 11:20:00,2021-12-17 11:20:01.550521,2021-12-17 16:20:01.550521,0.005,-0.333,2,0.018,,,,2021-12-17 11:20:01.550521-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:11.101863,2021-12-17 16:22:11.101863,0.007,0.2,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:11.101863-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:11.101868,2021-12-17 16:22:11.101868,0.007,0.333,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:11.101868-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:11.101913,2021-12-17 16:22:11.101913,0.003,-0.333,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:11.101913-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:11.102029,2021-12-17 16:22:11.102029,0.007,0.0,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:11.102029-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:11.102099,2021-12-17 16:22:11.102099,0.007,-0.2,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:11.102099-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:11.102916,2021-12-17 16:22:11.102916,2.0,-1.0,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:11.102916-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:11.162202,2021-12-17 16:22:11.162202,0.007,0.333,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:11.162202-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:11.162262,2021-12-17 16:22:11.162262,0.007,0.429,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:11.162262-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:11.180721,2021-12-17 16:22:11.180721,0.007,0.5,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:11.180721-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:13.394552,2021-12-17 16:22:13.394552,0.007,0.6,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:13.394552-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:13.396727,2021-12-17 16:22:13.396727,0.006,0.0,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:13.396727-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:13.396787,2021-12-17 16:22:13.396787,0.006,0.333,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:13.396787-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:13.400160,2021-12-17 16:22:13.400160,0.006,0.0,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:13.400160-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:13.400205,2021-12-17 16:22:13.400205,0.007,0.5,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:13.400205-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:17.910207,2021-12-17 16:22:17.910207,0.006,0.0,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:17.910207-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:17.910267,2021-12-17 16:22:17.910267,0.006,0.333,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:17.910267-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:20.148772,2021-12-17 16:22:20.148772,0.005,0.0,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:20.148772-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:20.148832,2021-12-17 16:22:20.148832,0.005,0.333,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:20.148832-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:20.149614,2021-12-17 16:22:20.149614,,,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:20.149614-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:20.154029,2021-12-17 16:22:20.154029,0.005,0.5,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:20.154029-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:20.154104,2021-12-17 16:22:20.154104,0.005,0.333,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:20.154104-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:27.134366,2021-12-17 16:22:27.134366,0.003,0.0,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:27.134366-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:27.721903,2021-12-17 16:22:27.721903,0.003,0.333,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:27.721903-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:36.327907,2021-12-17 16:22:36.327907,0.003,0.5,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:36.327907-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:36.327972,2021-12-17 16:22:36.327972,0.003,0.6,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:36.327972-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:36.328027,2021-12-17 16:22:36.328027,0.003,0.667,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:36.328027-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:36.328222,2021-12-17 16:22:36.328222,0.009,0.6,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:36.328222-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:36.328273,2021-12-17 16:22:36.328273,0.008,0.0,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:36.328273-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:36.328959,2021-12-17 16:22:36.328959,0.009,0.6,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:36.328959-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:36.329130,2021-12-17 16:22:36.329130,0.009,0.5,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:36.329130-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:36.329170,2021-12-17 16:22:36.329170,0.009,0.333,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:36.329170-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:36.829269,2021-12-17 16:22:36.829269,0.012,0.0,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:36.829269-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:36.830071,2021-12-17 16:22:36.830071,2.0,-1.0,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:36.830071-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:49.017768,2021-12-17 16:22:49.017768,0.01,0.333,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:49.017768-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:49.017888,2021-12-17 16:22:49.017888,0.01,0.6,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:49.017888-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:49.017963,2021-12-17 16:22:49.017963,,,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:49.017963-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:49.019527,2021-12-17 16:22:49.019527,0.01,0.5,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:49.019527-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:51.120760,2021-12-17 16:22:51.120760,0.011,0.0,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:51.120760-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:51.120870,2021-12-17 16:22:51.120870,0.012,0.333,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:51.120870-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:51.120931,2021-12-17 16:22:51.120931,0.012,0.0,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:51.120931-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:51.121667,2021-12-17 16:22:51.121667,2.0,-1.0,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:51.121667-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:51.122509,2021-12-17 16:22:51.122509,0.014,0.0,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:51.122509-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:51.122860,2021-12-17 16:22:51.122860,2.0,-1.0,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:51.122860-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:51.122955,2021-12-17 16:22:51.122955,0.045,0.0,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:51.122955-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:51.168839,2021-12-17 16:22:51.168839,0.014,0.333,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:51.168839-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:51.168894,2021-12-17 16:22:51.168894,0.014,0.5,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:51.168894-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:51.701962,2021-12-17 16:22:51.701962,0.08,0.0,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:51.701962-05:00
NX,2021,4,2021-12-17 11:22:00,2021-12-17 11:22:51.703551,2021-12-17 16:22:51.703551,0.119,0.0,48,8.554,26.0,1719.0,23.8861198371146,2021-12-17 11:22:51.703551-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:01.863970,2021-12-17 16:23:01.863970,0.014,0.333,44,0.057,,,,2021-12-17 11:23:01.863970-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:08.781393,2021-12-17 16:23:08.781393,0.012,-0.333,44,0.057,,,,2021-12-17 11:23:08.781393-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.099806,2021-12-17 16:23:15.099806,0.012,0.333,44,0.057,,,,2021-12-17 11:23:15.099806-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.099861,2021-12-17 16:23:15.099861,0.012,0.5,44,0.057,,,,2021-12-17 11:23:15.099861-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.262397,2021-12-17 16:23:15.262397,0.012,0.333,44,0.057,,,,2021-12-17 11:23:15.262397-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.262448,2021-12-17 16:23:15.262448,0.012,0.0,44,0.057,,,,2021-12-17 11:23:15.262448-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.264768,2021-12-17 16:23:15.264768,0.011,0.333,44,0.057,,,,2021-12-17 11:23:15.264768-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.264823,2021-12-17 16:23:15.264823,0.011,0.5,44,0.057,,,,2021-12-17 11:23:15.264822999-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.264873,2021-12-17 16:23:15.264873,0.011,0.667,44,0.057,,,,2021-12-17 11:23:15.264873-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.267409,2021-12-17 16:23:15.267409,0.011,0.5,44,0.057,,,,2021-12-17 11:23:15.267409-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.269810,2021-12-17 16:23:15.269810,0.011,0.6,44,0.057,,,,2021-12-17 11:23:15.269810-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.273073,2021-12-17 16:23:15.273073,0.011,0.0,44,0.057,,,,2021-12-17 11:23:15.273073-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.273128,2021-12-17 16:23:15.273128,0.011,0.333,44,0.057,,,,2021-12-17 11:23:15.273128-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.310582,2021-12-17 16:23:15.310582,0.011,0.0,44,0.057,,,,2021-12-17 11:23:15.310582-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.310627,2021-12-17 16:23:15.310627,0.011,0.333,44,0.057,,,,2021-12-17 11:23:15.310627-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.310672,2021-12-17 16:23:15.310672,0.011,0.333,44,0.057,,,,2021-12-17 11:23:15.310672-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.310727,2021-12-17 16:23:15.310727,0.011,0.5,44,0.057,,,,2021-12-17 11:23:15.310727-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.314391,2021-12-17 16:23:15.314391,0.01,0.0,44,0.057,,,,2021-12-17 11:23:15.314391-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.314441,2021-12-17 16:23:15.314441,0.01,0.333,44,0.057,,,,2021-12-17 11:23:15.314441-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.317038,2021-12-17 16:23:15.317038,0.01,0.0,44,0.057,,,,2021-12-17 11:23:15.317038-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.317083,2021-12-17 16:23:15.317083,0.011,0.333,44,0.057,,,,2021-12-17 11:23:15.317083-05:00
NX,2021,4,2021-12-17 11:23:00,2021-12-17 11:23:15.320115,2021-12-17 16:23:15.320115,0.01,0.0,44,0.057,,,,2021-12-17 11:23:15.320115-05:00
