tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
AAPL,2021,4,2021/10/28 16:37,37:28.9,37:28.9,0.001,0.5,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:28.900000-04:00
AAPL,2021,4,2021/10/28 16:37,37:29.0,37:29.0,0.002,-0.333,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:29-04:00
AAPL,2021,4,2021/10/28 16:37,37:34.9,37:34.9,2.0,-1.0,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:34.900000-04:00
AAPL,2021,4,2021/10/28 16:37,37:37.4,37:37.4,0.003,-0.6,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:37.400000-04:00
AAPL,2021,4,2021/10/28 16:37,37:37.4,37:37.4,0.001,0.0,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:37.400000-04:00
AAPL,2021,4,2021/10/28 16:37,37:37.4,37:37.4,2.0,-1.0,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:37.400000-04:00
AAPL,2021,4,2021/10/28 16:37,37:37.4,37:37.4,0.002,0.935,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:37.400000-04:00
AAPL,2021,4,2021/10/28 16:37,37:37.4,37:37.4,0.002,0.818,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:37.400000-04:00
AAPL,2021,4,2021/10/28 16:37,37:37.4,37:37.4,0.002,0.818,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:37.400000-04:00
AAPL,2021,4,2021/10/28 16:37,37:37.4,37:37.4,0.002,0.818,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:37.400000-04:00
AAPL,2021,4,2021/10/28 16:37,37:37.7,37:37.7,-2.0,1.0,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:37.700000-04:00
AAPL,2021,4,2021/10/28 16:37,37:43.3,37:43.3,0.002,-0.667,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:43.300000-04:00
AAPL,2021,4,2021/10/28 16:37,37:47.5,37:47.5,0.005,0.0,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:47.500000-04:00
AAPL,2021,4,2021/10/28 16:37,37:49.1,37:49.1,0.002,0.889,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:49.100000-04:00
AAPL,2021,4,2021/10/28 16:37,37:55.4,37:55.4,0.003,0.0,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:55.400000-04:00
AAPL,2021,4,2021/10/28 16:37,37:55.4,37:55.4,0.001,-0.667,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:55.400000-04:00
AAPL,2021,4,2021/10/28 16:37,37:57.3,37:57.3,0.001,0.6,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:57.300000-04:00
AAPL,2021,4,2021/10/28 16:37,37:57.3,37:57.3,0.001,-0.667,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:57.300000-04:00
AAPL,2021,4,2021/10/28 16:38,38:00.9,38:00.9,0.001,-0.833,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:00.900000-04:00
AAPL,2021,4,2021/10/28 16:38,38:04.9,38:04.9,0.001,0.0,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:04.900000-04:00
AAPL,2021,4,2021/10/28 16:38,38:14.9,38:14.9,0.001,-0.333,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:14.900000-04:00
AAPL,2021,4,2021/10/28 16:38,38:15.5,38:15.5,0.001,0.789,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:15.500000-04:00
AAPL,2021,4,2021/10/28 16:38,38:20.4,38:20.4,0.001,-0.75,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:20.400000-04:00
AAPL,2021,4,2021/10/28 16:38,38:22.1,38:22.1,0.001,-0.818,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:22.100000-04:00
AAPL,2021,4,2021/10/28 16:38,38:25.7,38:25.7,0.001,-0.714,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:25.700000-04:00
AAPL,2021,4,2021/10/28 16:38,38:28.3,38:28.3,0.0,-0.976,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:28.300000-04:00
AAPL,2021,4,2021/10/28 16:38,38:28.5,38:28.5,0.003,-0.538,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:28.500000-04:00
AAPL,2021,4,2021/10/28 16:38,38:28.5,38:28.5,-2.0,1.0,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:28.500000-04:00
AAPL,2021,4,2021/10/28 16:38,38:28.8,38:28.8,0.002,0.0,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:28.800000-04:00
AAPL,2021,4,2021/10/28 16:38,38:30.1,38:30.1,0.001,0.0,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:30.100000-04:00
AAPL,2021,4,2021/10/28 16:38,38:31.5,38:31.5,0.007,-0.5,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:31.500000-04:00
AAPL,2021,4,2021/10/28 16:38,38:33.5,38:33.5,2.0,-1.0,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:33.500000-04:00
AAPL,2021,4,2021/10/28 16:38,38:36.8,38:36.8,0.0,-0.892,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:36.800000-04:00
AAPL,2021,4,2021/10/28 16:38,38:44.3,38:44.3,0.001,-0.714,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:44.300000-04:00
AAPL,2021,4,2021/10/28 16:38,38:44.3,38:44.3,0.001,-0.833,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:44.300000-04:00
AAPL,2021,4,2021/10/28 16:38,38:44.3,38:44.3,0.002,0.0,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:44.300000-04:00
AAPL,2021,4,2021/10/28 16:38,38:44.3,38:44.3,0.002,0.0,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:44.300000-04:00
AAPL,2021,4,2021/10/28 16:38,38:45.8,38:45.8,0.001,0.0,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:45.800000-04:00
AAPL,2021,4,2021/10/28 16:38,38:46.1,38:46.1,0.001,0.0,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:46.100000-04:00
AAPL,2021,4,2021/10/28 16:38,38:50.5,38:50.5,0.001,-0.818,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:50.500000-04:00
AAPL,2021,4,2021/10/28 16:38,38:53.3,38:53.3,0.001,0.75,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:53.300000-04:00
AAPL,2021,4,2021/10/28 16:38,38:54.8,38:54.8,0.001,0.4,474,33.197,1922,127496,145.3358548,2021-10-28 16:38:54.800000-04:00
AAPL,2021,4,2021/10/28 16:39,39:01.1,39:01.1,0.001,0.0,395,35.79,1761,114994,145.371501,2021-10-28 16:39:01.100000-04:00
AAPL,2021,4,2021/10/28 16:39,39:06.3,39:06.3,2.0,-1.0,395,35.79,1761,114994,145.371501,2021-10-28 16:39:06.300000-04:00
AAPL,2021,4,2021/10/28 16:39,39:11.3,39:11.3,0.0,0.0,395,35.79,1761,114994,145.371501,2021-10-28 16:39:11.300000-04:00
AAPL,2021,4,2021/10/28 16:39,39:11.3,39:11.3,0.001,0.0,395,35.79,1761,114994,145.371501,2021-10-28 16:39:11.300000-04:00
AAPL,2021,4,2021/10/28 16:39,39:16.3,39:16.3,0.002,-0.333,395,35.79,1761,114994,145.371501,2021-10-28 16:39:16.300000-04:00
AAPL,2021,4,2021/10/28 16:39,39:19.7,39:19.7,0.001,0.333,395,35.79,1761,114994,145.371501,2021-10-28 16:39:19.700000-04:00
AAPL,2021,4,2021/10/28 16:39,39:21.2,39:21.2,2.0,-1.0,395,35.79,1761,114994,145.371501,2021-10-28 16:39:21.200000-04:00
AAPL,2021,4,2021/10/28 16:39,39:25.4,39:25.4,0.001,0.75,395,35.79,1761,114994,145.371501,2021-10-28 16:39:25.400000-04:00
AAPL,2021,4,2021/10/28 16:39,39:26.6,39:26.6,0.001,-0.818,395,35.79,1761,114994,145.371501,2021-10-28 16:39:26.600000-04:00
AAPL,2021,4,2021/10/28 16:39,39:27.3,39:27.3,0.001,-0.571,395,35.79,1761,114994,145.371501,2021-10-28 16:39:27.300000-04:00
AAPL,2021,4,2021/10/28 16:39,39:30.3,39:30.3,2.0,-1.0,395,35.79,1761,114994,145.371501,2021-10-28 16:39:30.300000-04:00
AAPL,2021,4,2021/10/28 16:39,39:30.3,39:30.3,2.0,-1.0,395,35.79,1761,114994,145.371501,2021-10-28 16:39:30.300000-04:00
AAPL,2021,4,2021/10/28 16:39,39:31.0,39:31.0,0.0,0.0,395,35.79,1761,114994,145.371501,2021-10-28 16:39:31-04:00
AAPL,2021,4,2021/10/28 16:39,39:34.5,39:34.5,0.001,0.667,395,35.79,1761,114994,145.371501,2021-10-28 16:39:34.500000-04:00
AAPL,2021,4,2021/10/28 16:39,39:35.6,39:35.6,2.0,-1.0,395,35.79,1761,114994,145.371501,2021-10-28 16:39:35.600000-04:00
AAPL,2021,4,2021/10/28 16:39,39:43.7,39:43.7,0.003,-0.5,395,35.79,1761,114994,145.371501,2021-10-28 16:39:43.700000-04:00
AAPL,2021,4,2021/10/28 16:39,39:45.7,39:45.7,0.003,0.0,395,35.79,1761,114994,145.371501,2021-10-28 16:39:45.700000-04:00
AAPL,2021,4,2021/10/28 16:39,39:47.8,39:47.8,0.001,0.0,395,35.79,1761,114994,145.371501,2021-10-28 16:39:47.800000-04:00
AAPL,2021,4,2021/10/28 16:39,39:51.0,39:51.0,0.0,-0.5,395,35.79,1761,114994,145.371501,2021-10-28 16:39:51-04:00
AAPL,2021,4,2021/10/28 16:39,39:51.0,39:51.0,0.001,0.0,395,35.79,1761,114994,145.371501,2021-10-28 16:39:51-04:00
AAPL,2021,4,2021/10/28 16:39,39:56.1,39:56.1,2.0,-1.0,395,35.79,1761,114994,145.371501,2021-10-28 16:39:56.100000-04:00
AAPL,2021,4,2021/10/28 16:40,40:02.1,40:02.1,0.001,-0.974,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:02.100000-04:00
AAPL,2021,4,2021/10/28 16:40,40:02.9,40:02.9,2.0,-1.0,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:02.900000-04:00
AAPL,2021,4,2021/10/28 16:40,40:03.1,40:03.1,0.001,-0.852,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:03.100000-04:00
AAPL,2021,4,2021/10/28 16:40,40:04.6,40:04.6,0.0,-0.974,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:04.600000-04:00
AAPL,2021,4,2021/10/28 16:40,40:11.8,40:11.8,0.001,-0.797,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:11.800000-04:00
AAPL,2021,4,2021/10/28 16:40,40:23.3,40:23.3,0.0,0.0,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:23.300000-04:00
AAPL,2021,4,2021/10/28 16:40,40:23.4,40:23.4,0.001,0.5,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:23.400000-04:00
AAPL,2021,4,2021/10/28 16:40,40:23.4,40:23.4,0.0,-0.692,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:23.400000-04:00
AAPL,2021,4,2021/10/28 16:40,40:23.6,40:23.6,0.0,0.714,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:23.600000-04:00
AAPL,2021,4,2021/10/28 16:40,40:24.2,40:24.2,-2.0,1.0,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:24.200000-04:00
AAPL,2021,4,2021/10/28 16:40,40:35.6,40:35.6,0.0,0.333,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:35.600000-04:00
AAPL,2021,4,2021/10/28 16:40,40:35.6,40:35.6,0.001,0.846,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:35.600000-04:00
AAPL,2021,4,2021/10/28 16:40,40:35.6,40:35.6,0.002,0.965,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:35.600000-04:00
AAPL,2021,4,2021/10/28 16:40,40:36.6,40:36.6,0.0,-0.801,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:36.600000-04:00
AAPL,2021,4,2021/10/28 16:40,40:37.7,40:37.7,0.001,0.95,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:37.700000-04:00
AAPL,2021,4,2021/10/28 16:40,40:37.7,40:37.7,0.001,0.833,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:37.700000-04:00
AAPL,2021,4,2021/10/28 16:40,40:38.0,40:38.0,0.009,0.667,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:38-04:00
AAPL,2021,4,2021/10/28 16:40,40:38.4,40:38.4,0.005,0.778,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:38.400000-04:00
AAPL,2021,4,2021/10/28 16:40,40:47.1,40:47.1,0.002,0.72,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:47.100000-04:00
AAPL,2021,4,2021/10/28 16:40,40:47.2,40:47.2,0.001,-0.333,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:47.200000-04:00
AAPL,2021,4,2021/10/28 16:40,40:47.2,40:47.2,0.001,-0.6,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:47.200000-04:00
AAPL,2021,4,2021/10/28 16:40,40:50.0,40:50.0,0.0,0.6,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:50-04:00
AAPL,2021,4,2021/10/28 16:40,40:50.1,40:50.1,0.001,0.5,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:50.100000-04:00
AAPL,2021,4,2021/10/28 16:40,40:52.2,40:52.2,0.002,0.778,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:52.200000-04:00
AAPL,2021,4,2021/10/28 16:40,40:53.5,40:53.5,0.002,0.75,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:53.500000-04:00
AAPL,2021,4,2021/10/28 16:40,40:53.5,40:53.5,0.002,0.846,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:53.500000-04:00
AAPL,2021,4,2021/10/28 16:40,40:54.2,40:54.2,0.001,-0.333,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:54.200000-04:00
AAPL,2021,4,2021/10/28 16:40,40:54.6,40:54.6,0.001,-0.972,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:54.600000-04:00
AAPL,2021,4,2021/10/28 16:40,40:55.4,40:55.4,0.001,0.2,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:55.400000-04:00
AAPL,2021,4,2021/10/28 16:40,40:55.9,40:55.9,0.001,-0.667,609,33.623,2500,312703,145.6777138,2021-10-28 16:40:55.900000-04:00
AAPL,2021,4,2021/10/28 16:41,41:01.2,41:01.2,0.007,-0.667,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:01.200000-04:00
AAPL,2021,4,2021/10/28 16:41,41:03.3,41:03.3,,,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:03.300000-04:00
AAPL,2021,4,2021/10/28 16:41,41:04.5,41:04.5,0.001,-0.385,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:04.500000-04:00
AAPL,2021,4,2021/10/28 16:41,41:07.1,41:07.1,0.001,0.6,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:07.100000-04:00
AAPL,2021,4,2021/10/28 16:41,41:09.2,41:09.2,0.005,0.778,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:09.200000-04:00
AAPL,2021,4,2021/10/28 16:41,41:10.9,41:10.9,0.002,0.889,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:10.900000-04:00
AAPL,2021,4,2021/10/28 16:41,41:15.8,41:15.8,0.0,0.6,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:15.800000-04:00
AAPL,2021,4,2021/10/28 16:41,41:20.1,41:20.1,0.0,0.333,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:20.100000-04:00
AAPL,2021,4,2021/10/28 16:41,41:22.7,41:22.7,,,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:22.700000-04:00
AAPL,2021,4,2021/10/28 16:41,41:23.1,41:23.1,0.001,-0.882,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:23.100000-04:00
AAPL,2021,4,2021/10/28 16:41,41:26.2,41:26.2,0.0,0.0,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:26.200000-04:00
AAPL,2021,4,2021/10/28 16:41,41:35.0,41:35.0,-2.0,1.0,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:35-04:00
AAPL,2021,4,2021/10/28 16:41,41:35.4,41:35.4,0.005,0.231,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:35.400000-04:00
AAPL,2021,4,2021/10/28 16:41,41:35.6,41:35.6,0.001,0.0,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:35.600000-04:00
AAPL,2021,4,2021/10/28 16:41,41:38.1,41:38.1,0.001,-0.111,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:38.100000-04:00
AAPL,2021,4,2021/10/28 16:41,41:38.7,41:38.7,0.0,0.0,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:38.700000-04:00
AAPL,2021,4,2021/10/28 16:41,41:39.4,41:39.4,0.0,0.8,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:39.400000-04:00
AAPL,2021,4,2021/10/28 16:41,41:40.0,41:40.0,2.0,-1.0,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:40-04:00
AAPL,2021,4,2021/10/28 16:41,41:42.0,41:42.0,0.001,0.0,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:42-04:00
AAPL,2021,4,2021/10/28 16:41,41:47.7,41:47.7,0.002,0.429,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:47.700000-04:00
AAPL,2021,4,2021/10/28 16:41,41:47.7,41:47.7,0.002,0.778,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:47.700000-04:00
AAPL,2021,4,2021/10/28 16:41,41:57.2,41:57.2,0.001,0.5,573,58.717,2434,255948,146.0436805,2021-10-28 16:41:57.200000-04:00
AAPL,2021,4,2021/10/28 16:42,42:05.2,42:05.2,0.0,0.59,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:05.200000-04:00
AAPL,2021,4,2021/10/28 16:42,42:07.2,42:07.2,0.001,0.946,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:07.200000-04:00
AAPL,2021,4,2021/10/28 16:42,42:11.0,42:11.0,0.0,-0.385,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:11-04:00
AAPL,2021,4,2021/10/28 16:42,42:11.0,42:11.0,0.0,-0.273,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:11-04:00
AAPL,2021,4,2021/10/28 16:42,42:11.3,42:11.3,0.001,-0.333,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:11.300000-04:00
AAPL,2021,4,2021/10/28 16:42,42:11.9,42:11.9,0.001,-0.75,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:11.900000-04:00
AAPL,2021,4,2021/10/28 16:42,42:16.2,42:16.2,0.068,0.333,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:16.200000-04:00
AAPL,2021,4,2021/10/28 16:42,42:18.9,42:18.9,,,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:18.900000-04:00
AAPL,2021,4,2021/10/28 16:42,42:21.0,42:21.0,0.001,-0.273,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:21-04:00
AAPL,2021,4,2021/10/28 16:42,42:23.7,42:23.7,0.001,-0.927,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:23.700000-04:00
AAPL,2021,4,2021/10/28 16:42,42:25.4,42:25.4,0.002,0.246,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:25.400000-04:00
AAPL,2021,4,2021/10/28 16:42,42:29.3,42:29.3,0.001,-0.913,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:29.300000-04:00
AAPL,2021,4,2021/10/28 16:42,42:34.5,42:34.5,0.001,-0.909,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:34.500000-04:00
AAPL,2021,4,2021/10/28 16:42,42:38.6,42:38.6,0.001,0.0,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:38.600000-04:00
AAPL,2021,4,2021/10/28 16:42,42:43.8,42:43.8,0.0,-0.6,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:43.800000-04:00
AAPL,2021,4,2021/10/28 16:42,42:44.7,42:44.7,0.002,-0.333,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:44.700000-04:00
AAPL,2021,4,2021/10/28 16:42,42:46.2,42:46.2,0.001,0.0,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:46.200000-04:00
AAPL,2021,4,2021/10/28 16:42,42:46.6,42:46.6,0.002,-0.333,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:46.600000-04:00
AAPL,2021,4,2021/10/28 16:42,42:46.9,42:46.9,0.001,-0.333,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:46.900000-04:00
AAPL,2021,4,2021/10/28 16:42,42:47.1,42:47.1,0.001,-0.333,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:47.100000-04:00
AAPL,2021,4,2021/10/28 16:42,42:52.7,42:52.7,0.001,-0.25,501,49.598,2087,268537,146.3668067,2021-10-28 16:42:52.700000-04:00
AAPL,2021,4,2021/10/28 16:43,43:02.2,43:02.2,-2.0,1.0,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:02.200000-04:00
AAPL,2021,4,2021/10/28 16:43,43:02.3,43:02.3,0.0,0.667,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:02.300000-04:00
AAPL,2021,4,2021/10/28 16:43,43:05.9,43:05.9,0.0,-0.2,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:05.900000-04:00
AAPL,2021,4,2021/10/28 16:43,43:07.5,43:07.5,-2.0,1.0,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:07.500000-04:00
AAPL,2021,4,2021/10/28 16:43,43:09.0,43:09.0,2.0,-1.0,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:09-04:00
AAPL,2021,4,2021/10/28 16:43,43:09.5,43:09.5,0.001,-0.636,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:09.500000-04:00
AAPL,2021,4,2021/10/28 16:43,43:09.5,43:09.5,0.003,0.333,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:09.500000-04:00
AAPL,2021,4,2021/10/28 16:43,43:09.5,43:09.5,2.0,-1.0,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:09.500000-04:00
AAPL,2021,4,2021/10/28 16:43,43:09.6,43:09.6,0.001,-0.333,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:09.600000-04:00
AAPL,2021,4,2021/10/28 16:43,43:09.6,43:09.6,0.001,-0.955,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:09.600000-04:00
AAPL,2021,4,2021/10/28 16:43,43:11.4,43:11.4,0.002,0.6,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:11.400000-04:00
AAPL,2021,4,2021/10/28 16:43,43:12.9,43:12.9,0.023,0.0,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:12.900000-04:00
AAPL,2021,4,2021/10/28 16:43,43:18.4,43:18.4,-2.0,1.0,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:18.400000-04:00
AAPL,2021,4,2021/10/28 16:43,43:26.4,43:26.4,0.001,-0.333,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:26.400000-04:00
AAPL,2021,4,2021/10/28 16:43,43:29.1,43:29.1,0.001,0.667,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:29.100000-04:00
AAPL,2021,4,2021/10/28 16:43,43:31.2,43:31.2,2.0,-1.0,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:31.200000-04:00
AAPL,2021,4,2021/10/28 16:43,43:31.3,43:31.3,,,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:31.300000-04:00
AAPL,2021,4,2021/10/28 16:43,43:35.0,43:35.0,0.001,-0.818,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:35-04:00
AAPL,2021,4,2021/10/28 16:43,43:35.0,43:35.0,0.002,0.333,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:35-04:00
AAPL,2021,4,2021/10/28 16:43,43:37.0,43:37.0,0.001,0.778,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:37-04:00
AAPL,2021,4,2021/10/28 16:43,43:39.3,43:39.3,2.0,-1.0,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:39.300000-04:00
AAPL,2021,4,2021/10/28 16:43,43:50.4,43:50.4,0.0,-0.333,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:50.400000-04:00
AAPL,2021,4,2021/10/28 16:43,43:54.3,43:54.3,0.005,0.6,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:54.300000-04:00
AAPL,2021,4,2021/10/28 16:43,43:54.6,43:54.6,0.003,-0.867,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:54.600000-04:00
AAPL,2021,4,2021/10/28 16:43,43:55.5,43:55.5,,,556,66.795,2726,297074,146.7908242,2021-10-28 16:43:55.500000-04:00
AAPL,2021,4,2021/10/28 16:44,44:03.0,44:03.0,0.001,0.0,556,52.082,2264,264469,147.2365805,2021-10-28 16:44:03-04:00
AAPL,2021,4,2021/10/28 16:44,44:05.4,44:05.4,0.001,0.0,556,52.082,2264,264469,147.2365805,2021-10-28 16:44:05.400000-04:00
AAPL,2021,4,2021/10/28 16:44,44:09.2,44:09.2,0.001,0.0,556,52.082,2264,264469,147.2365805,2021-10-28 16:44:09.200000-04:00
AAPL,2021,4,2021/10/28 16:44,44:10.0,44:10.0,0.001,0.0,556,52.082,2264,264469,147.2365805,2021-10-28 16:44:10-04:00
AAPL,2021,4,2021/10/28 16:44,44:10.4,44:10.4,-2.0,1.0,556,52.082,2264,264469,147.2365805,2021-10-28 16:44:10.400000-04:00
AAPL,2021,4,2021/10/28 16:44,44:13.0,44:13.0,0.0,-0.5,556,52.082,2264,264469,147.2365805,2021-10-28 16:44:13-04:00
AAPL,2021,4,2021/10/28 16:44,44:13.1,44:13.1,0.001,-0.714,556,52.082,2264,264469,147.2365805,2021-10-28 16:44:13.100000-04:00
AAPL,2021,4,2021/10/28 16:44,44:15.2,44:15.3,0.001,0.176,556,52.082,2264,264469,147.2365805,2021-10-28 16:44:15.200000-04:00
AAPL,2021,4,2021/10/28 16:44,44:17.3,44:17.3,0.007,0.923,556,52.082,2264,264469,147.2365805,2021-10-28 16:44:17.300000-04:00
AAPL,2021,4,2021/10/28 16:44,44:18.4,44:18.4,0.0,-0.935,556,52.082,2264,264469,147.2365805,2021-10-28 16:44:18.400000-04:00
AAPL,2021,4,2021/10/28 16:44,44:19.6,44:19.6,0.0,0.0,556,52.082,2264,264469,147.2365805,2021-10-28 16:44:19.600000-04:00
AAPL,2021,4,2021/10/28 16:44,44:24.0,44:24.0,,,556,52.082,2264,264469,147.2365805,2021-10-28 16:44:24-04:00
AAPL,2021,4,2021/10/28 16:44,44:24.1,44:24.1,,,556,52.082,2264,264469,147.2365805,2021-10-28 16:44:24.100000-04:00
AAPL,2021,4,2021/10/28 16:44,44:29.9,44:29.9,2.0,-1.0,556,52.082,2264,264469,147.2365805,2021-10-28 16:44:29.900000-04:00
AAPL,2021,4,2021/10/28 16:44,44:39.1,44:39.1,0.002,-0.6,556,52.082,2264,264469,147.2365805,2021-10-28 16:44:39.100000-04:00
