tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:26.590568,2021-02-10 16:22:26.590568,0.003,-0.333,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:26.590568-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:26.590969,2021-02-10 16:22:26.590969,0.001,-0.333,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:26.590969-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:26.591350,2021-02-10 16:22:26.591350,0.003,0.0,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:26.591350-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:26.592097,2021-02-10 16:22:26.592097,0.005,0.333,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:26.592097-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:26.626568,2021-02-10 16:22:26.626568,2.0,-1.0,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:26.626568-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:26.648019,2021-02-10 16:22:26.648019,0.004,0.0,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:26.648019-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:26.648400,2021-02-10 16:22:26.648400,0.003,0.6,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:26.648400-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:26.725198,2021-02-10 16:22:26.725198,0.019,0.0,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:26.725198-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:26.725213,2021-02-10 16:22:26.725213,0.002,0.5,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:26.725213-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:26.726075,2021-02-10 16:22:26.726075,2.0,-1.0,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:26.726075-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:26.892255,2021-02-10 16:22:26.892255,0.019,0.333,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:26.892255-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:26.893899,2021-02-10 16:22:26.893899,0.002,0.0,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:26.893899-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:26.940986,2021-02-10 16:22:26.940986,2.0,-1.0,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:26.940986-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:27.206281,2021-02-10 16:22:27.206281,0.004,0.0,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:27.206281-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:27.206952,2021-02-10 16:22:27.206952,0.005,0.0,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:27.206952-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:27.207008,2021-02-10 16:22:27.207008,0.005,0.333,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:27.207008-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:27.207048,2021-02-10 16:22:27.207048,0.005,0.0,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:27.207048-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:27.989131,2021-02-10 16:22:27.989131,0.005,0.0,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:27.989131-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:29.077113,2021-02-10 16:22:29.077113,0.003,0.0,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:29.077113-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:32.337101,2021-02-10 16:22:32.337101,0.003,-0.333,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:32.337101-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:32.337201,2021-02-10 16:22:32.337201,0.003,0.0,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:32.337201-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:32.337206,2021-02-10 16:22:32.337206,0.003,0.2,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:32.337206-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:32.337316,2021-02-10 16:22:32.337316,0.003,0.333,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:32.337316-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:32.338980,2021-02-10 16:22:32.338980,0.003,-0.333,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:32.338980-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:32.370004,2021-02-10 16:22:32.370004,0.003,-0.333,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:32.370004-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:35.148188,2021-02-10 16:22:35.148188,-2.0,1.0,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:35.148188-05:00
CPA,2021,4,2021-02-10 11:23:00,2021-02-10 11:23:03.610336,2021-02-10 16:23:03.610336,0.003,-0.333,3,39.208,1.0,1.0,78.42,2021-02-10 11:23:03.610336-05:00
CPA,2021,4,2021-02-10 11:23:00,2021-02-10 11:23:33.235564,2021-02-10 16:23:33.235564,0.003,0.0,3,39.208,1.0,1.0,78.42,2021-02-10 11:23:33.235564-05:00
CPA,2021,4,2021-02-10 11:23:00,2021-02-10 11:23:33.236481,2021-02-10 16:23:33.236481,2.0,-1.0,3,39.208,1.0,1.0,78.42,2021-02-10 11:23:33.236481-05:00
CPA,2021,4,2021-02-10 11:24:00,2021-02-10 11:24:30.912560,2021-02-10 16:24:30.912560,0.003,-0.5,5,17.597,2.0,11.0,78.35961818181818,2021-02-10 11:24:30.912560-05:00
CPA,2021,4,2021-02-10 11:24:00,2021-02-10 11:24:33.629372,2021-02-10 16:24:33.629372,0.003,0.0,5,17.597,2.0,11.0,78.35961818181818,2021-02-10 11:24:33.629372-05:00
CPA,2021,4,2021-02-10 11:24:00,2021-02-10 11:24:58.708612,2021-02-10 16:24:58.708612,0.066,-0.333,5,17.597,2.0,11.0,78.35961818181818,2021-02-10 11:24:58.708612-05:00
CPA,2021,4,2021-02-10 11:24:00,2021-02-10 11:24:58.746561,2021-02-10 16:24:58.746561,0.117,0.0,5,17.597,2.0,11.0,78.35961818181818,2021-02-10 11:24:58.746561-05:00
CPA,2021,4,2021-02-10 11:24:00,2021-02-10 11:24:58.759913,2021-02-10 16:24:58.759913,0.005,0.0,5,17.597,2.0,11.0,78.35961818181818,2021-02-10 11:24:58.759913-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:40.214952,2021-02-10 16:25:40.214952,0.003,0.0,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:40.214952-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:40.634470,2021-02-10 16:25:40.634470,0.002,0.0,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:40.634470-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:40.635267,2021-02-10 16:25:40.635267,,,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:40.635267-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:42.828033,2021-02-10 16:25:42.828033,0.002,-0.333,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:42.828033-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:43.250021,2021-02-10 16:25:43.250021,0.117,0.0,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:43.250021-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:43.250236,2021-02-10 16:25:43.250236,,,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:43.250236-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:43.252983,2021-02-10 16:25:43.252983,0.002,0.0,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:43.252983-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:43.253955,2021-02-10 16:25:43.253955,-2.0,1.0,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:43.253955-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:43.254802,2021-02-10 16:25:43.254802,-2.0,1.0,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:43.254801999-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:43.254862,2021-02-10 16:25:43.254862,,,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:43.254861999-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:43.255078,2021-02-10 16:25:43.255078,0.004,0.0,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:43.255078-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:43.263999,2021-02-10 16:25:43.263999,0.006,0.333,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:43.263998999-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:43.775134,2021-02-10 16:25:43.775134,0.066,-0.333,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:43.775134-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:43.800569,2021-02-10 16:25:43.800569,0.117,0.0,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:43.800569-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:48.552494,2021-02-10 16:25:48.552494,0.003,0.333,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:48.552494-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:52.218703,2021-02-10 16:25:52.218703,0.003,0.5,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:52.218703-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:54.455344,2021-02-10 16:25:54.455344,0.001,0.0,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:54.455344-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:54.455474,2021-02-10 16:25:54.455474,0.003,0.0,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:54.455474-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:54.455545,2021-02-10 16:25:54.455545,0.001,0.0,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:54.455545-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:54.455555,2021-02-10 16:25:54.455555,0.003,0.333,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:54.455555-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:54.455750,2021-02-10 16:25:54.455750,0.008,-0.333,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:54.455750-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:54.456362,2021-02-10 16:25:54.456362,2.0,-1.0,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:54.456362-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:54.456642,2021-02-10 16:25:54.456642,0.004,0.0,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:54.456642-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:54.457058,2021-02-10 16:25:54.457058,,,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:54.457058-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:54.526378,2021-02-10 16:25:54.526378,0.011,0.0,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:54.526378-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:54.920485,2021-02-10 16:25:54.920485,0.002,0.0,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:54.920485-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:55.223815,2021-02-10 16:25:55.223815,0.002,-0.333,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:55.223815-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:55.701310,2021-02-10 16:25:55.701310,0.008,0.333,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:55.701310-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:56.859919,2021-02-10 16:25:56.859919,0.003,0.333,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:56.859919-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:56.860410,2021-02-10 16:25:56.860410,2.0,-1.0,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:56.860410-05:00
CPA,2021,4,2021-02-10 11:25:00,2021-02-10 11:25:56.882563,2021-02-10 16:25:56.882563,0.002,0.0,31,41.755,38.0,2962.0,78.37906313301822,2021-02-10 11:25:56.882563-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:01.333954,2021-02-10 16:26:01.333954,0.002,0.0,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:01.333954-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:01.334610,2021-02-10 16:26:01.334610,0.004,0.0,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:01.334610-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:01.335196,2021-02-10 16:26:01.335196,2.0,-1.0,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:01.335196-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:01.335438,2021-02-10 16:26:01.335438,0.007,0.333,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:01.335438-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:03.358726,2021-02-10 16:26:03.358726,0.017,0.5,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:03.358726-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:03.358795,2021-02-10 16:26:03.358795,0.003,0.0,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:03.358795-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:06.029785,2021-02-10 16:26:06.029785,0.003,-0.5,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:06.029785-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:06.029860,2021-02-10 16:26:06.029860,0.003,-0.6,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:06.029860-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:07.226197,2021-02-10 16:26:07.226197,0.003,0.0,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:07.226197-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:07.226252,2021-02-10 16:26:07.226252,0.003,-0.333,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:07.226252-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:07.710053,2021-02-10 16:26:07.710053,0.008,0.5,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:07.710053-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:07.710738,2021-02-10 16:26:07.710738,0.01,0.2,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:07.710738-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:07.710798,2021-02-10 16:26:07.710798,0.003,0.5,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:07.710798-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:07.919821,2021-02-10 16:26:07.919821,0.003,-0.6,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:07.919821-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:07.919880,2021-02-10 16:26:07.919880,0.003,-0.5,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:07.919880-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:36.668441,2021-02-10 16:26:36.668441,0.004,0.0,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:36.668441-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:36.668465,2021-02-10 16:26:36.668465,0.006,0.0,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:36.668465-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:36.668491,2021-02-10 16:26:36.668491,0.064,0.0,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:36.668491-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:36.668566,2021-02-10 16:26:36.668566,0.004,0.0,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:36.668566-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:36.683581,2021-02-10 16:26:36.683581,2.0,-1.0,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:36.683581-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:36.723993,2021-02-10 16:26:36.723993,0.003,-0.5,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:36.723993-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:36.914641,2021-02-10 16:26:36.914641,0.003,-0.333,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:36.914641-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:36.915463,2021-02-10 16:26:36.915463,0.002,0.333,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:36.915463-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:36.916380,2021-02-10 16:26:36.916380,0.117,0.0,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:36.916380-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:37.774605,2021-02-10 16:26:37.774605,0.01,0.2,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:37.774605-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:37.775783,2021-02-10 16:26:37.775783,2.0,-1.0,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:37.775783-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:38.087744,2021-02-10 16:26:38.087744,0.004,0.0,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:38.087744-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:38.158712,2021-02-10 16:26:38.158712,0.007,0.0,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:38.158712-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:38.275219,2021-02-10 16:26:38.275219,0.007,0.0,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:38.275219-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:38.602166,2021-02-10 16:26:38.602166,-2.0,1.0,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:38.602166-05:00
CPA,2021,4,2021-02-10 11:26:00,2021-02-10 11:26:48.599824,2021-02-10 16:26:48.599824,0.003,0.0,31,20.163,19.0,1466.0,78.20270122783083,2021-02-10 11:26:48.599824-05:00
CPA,2021,4,2021-02-10 11:27:00,2021-02-10 11:27:00.025064,2021-02-10 16:27:00.025064,0.063,-0.333,7,1.284,1.0,100.0,78.04,2021-02-10 11:27:00.025064-05:00
CPA,2021,4,2021-02-10 11:27:00,2021-02-10 11:27:00.052980,2021-02-10 16:27:00.052980,0.117,0.0,7,1.284,1.0,100.0,78.04,2021-02-10 11:27:00.052980-05:00
CPA,2021,4,2021-02-10 11:27:00,2021-02-10 11:27:11.969543,2021-02-10 16:27:11.969543,0.003,0.0,7,1.284,1.0,100.0,78.04,2021-02-10 11:27:11.969543-05:00
CPA,2021,4,2021-02-10 11:27:00,2021-02-10 11:27:38.664567,2021-02-10 16:27:38.664567,0.007,0.0,7,1.284,1.0,100.0,78.04,2021-02-10 11:27:38.664567-05:00
CPA,2021,4,2021-02-10 11:27:00,2021-02-10 11:27:38.924691,2021-02-10 16:27:38.924691,0.003,0.0,7,1.284,1.0,100.0,78.04,2021-02-10 11:27:38.924691-05:00
CPA,2021,4,2021-02-10 11:27:00,2021-02-10 11:27:38.924741,2021-02-10 16:27:38.924741,0.003,-0.333,7,1.284,1.0,100.0,78.04,2021-02-10 11:27:38.924741-05:00
CPA,2021,4,2021-02-10 11:27:00,2021-02-10 11:27:39.236542,2021-02-10 16:27:39.236542,0.003,-0.5,7,1.284,1.0,100.0,78.04,2021-02-10 11:27:39.236542-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:00.893981,2021-02-10 16:28:00.893981,0.003,-0.333,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:00.893981-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:00.894120,2021-02-10 16:28:00.894120,0.003,0.333,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:00.894120-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:00.894151,2021-02-10 16:28:00.894151,0.003,0.5,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:00.894151-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:00.896171,2021-02-10 16:28:00.896171,0.003,0.0,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:00.896171-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:00.897294,2021-02-10 16:28:00.897294,0.011,0.333,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:00.897294-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:00.924074,2021-02-10 16:28:00.924074,0.003,0.333,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:00.924074-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:00.924779,2021-02-10 16:28:00.924779,0.003,0.0,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:00.924779-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:05.093974,2021-02-10 16:28:05.093974,0.003,0.333,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:05.093974-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:08.920429,2021-02-10 16:28:08.920429,0.003,0.5,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:08.920429-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:08.920789,2021-02-10 16:28:08.920789,0.003,0.333,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:08.920789-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:39.370913,2021-02-10 16:28:39.370913,0.057,0.333,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:39.370913-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:39.371990,2021-02-10 16:28:39.371990,2.0,-1.0,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:39.371990-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:39.408251,2021-02-10 16:28:39.408251,0.063,-0.333,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:39.408251-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:39.408291,2021-02-10 16:28:39.408291,0.117,0.0,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:39.408291-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:39.736411,2021-02-10 16:28:39.736411,0.003,0.0,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:39.736411-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:39.747358,2021-02-10 16:28:39.747358,0.003,0.0,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:39.747358-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:39.748280,2021-02-10 16:28:39.748280,2.0,-1.0,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:39.748280-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:39.748310,2021-02-10 16:28:39.748310,0.003,0.0,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:39.748310-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:39.748500,2021-02-10 16:28:39.748500,0.003,0.0,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:39.748500-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:39.758193,2021-02-10 16:28:39.758193,0.011,0.333,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:39.758193-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:39.761842,2021-02-10 16:28:39.761842,0.003,-0.5,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:39.761842-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:39.761887,2021-02-10 16:28:39.761887,0.005,-0.5,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:39.761887-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:39.761927,2021-02-10 16:28:39.761927,0.006,-0.5,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:39.761927-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:39.762589,2021-02-10 16:28:39.762589,0.006,0.0,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:39.762589-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:39.974848,2021-02-10 16:28:39.974848,0.004,-0.5,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:39.974848-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:39.974913,2021-02-10 16:28:39.974913,0.004,-0.2,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:39.974913-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:40.241622,2021-02-10 16:28:40.241622,0.004,-0.5,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:40.241622-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:40.245120,2021-02-10 16:28:40.245120,0.005,0.0,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:40.245120-05:00
CPA,2021,4,2021-02-10 11:28:00,2021-02-10 11:28:41.049612,2021-02-10 16:28:41.049612,0.003,0.0,40,21.648,11.0,528.0,78.03633598484849,2021-02-10 11:28:41.049612-05:00
