tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:26.526165,2021-11-16 16:27:26.526165,0.045,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:26.526165-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:27.263319,2021-11-16 16:27:27.263319,0.004,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:27.263319-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:27.264982,2021-11-16 16:27:27.264982,0.004,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:27.264982-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:36.047937,2021-11-16 16:27:36.047937,0.004,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:36.047937-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:36.655086,2021-11-16 16:27:36.655086,0.082,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:36.655086-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:37.038738,2021-11-16 16:27:37.038738,0.004,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:37.038738-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:37.041254,2021-11-16 16:27:37.041254,0.004,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:37.041254-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:37.044547,2021-11-16 16:27:37.044547,0.003,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:37.044547-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:37.065562,2021-11-16 16:27:37.065562,0.004,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:37.065561999-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:37.068249,2021-11-16 16:27:37.068249,0.004,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:37.068249-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:38.086285,2021-11-16 16:27:38.086285,0.004,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:38.086285-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:38.115073,2021-11-16 16:27:38.115073,0.008,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:38.115073-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:38.661072,2021-11-16 16:27:38.661072,0.011,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:38.661072-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:39.411662,2021-11-16 16:27:39.411662,0.005,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:39.411662-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:39.447718,2021-11-16 16:27:39.447718,0.046,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:39.447718-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:39.700224,2021-11-16 16:27:39.700224,0.082,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:39.700224-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:42.321703,2021-11-16 16:27:42.321703,0.046,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:42.321703-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:42.574270,2021-11-16 16:27:42.574270,0.082,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:42.574270-05:00
TDG,2021,4,2021-11-16 11:28:00,2021-11-16 11:28:08.952689,2021-11-16 16:28:08.952689,0.005,-0.333,13,7.955,14.0,1544.0,661.5470401554404,2021-11-16 11:28:08.952689-05:00
TDG,2021,4,2021-11-16 11:28:00,2021-11-16 11:28:15.050973,2021-11-16 16:28:15.050973,0.005,0.0,13,7.955,14.0,1544.0,661.5470401554404,2021-11-16 11:28:15.050973-05:00
TDG,2021,4,2021-11-16 11:28:00,2021-11-16 11:28:31.704212,2021-11-16 16:28:31.704212,0.005,0.0,13,7.955,14.0,1544.0,661.5470401554404,2021-11-16 11:28:31.704212-05:00
TDG,2021,4,2021-11-16 11:28:00,2021-11-16 11:28:31.704348,2021-11-16 16:28:31.704348,0.005,0.0,13,7.955,14.0,1544.0,661.5470401554404,2021-11-16 11:28:31.704348-05:00
TDG,2021,4,2021-11-16 11:28:00,2021-11-16 11:28:31.704779,2021-11-16 16:28:31.704779,0.008,0.0,13,7.955,14.0,1544.0,661.5470401554404,2021-11-16 11:28:31.704779-05:00
TDG,2021,4,2021-11-16 11:28:00,2021-11-16 11:28:31.719849,2021-11-16 16:28:31.719849,0.005,0.0,13,7.955,14.0,1544.0,661.5470401554404,2021-11-16 11:28:31.719849-05:00
TDG,2021,4,2021-11-16 11:28:00,2021-11-16 11:28:31.733617,2021-11-16 16:28:31.733617,0.046,0.0,13,7.955,14.0,1544.0,661.5470401554404,2021-11-16 11:28:31.733617-05:00
TDG,2021,4,2021-11-16 11:28:00,2021-11-16 11:28:31.734840,2021-11-16 16:28:31.734840,0.004,0.0,13,7.955,14.0,1544.0,661.5470401554404,2021-11-16 11:28:31.734840-05:00
TDG,2021,4,2021-11-16 11:28:00,2021-11-16 11:28:31.985160,2021-11-16 16:28:31.985160,0.082,0.0,13,7.955,14.0,1544.0,661.5470401554404,2021-11-16 11:28:31.985160-05:00
TDG,2021,4,2021-11-16 11:28:00,2021-11-16 11:28:31.993254,2021-11-16 16:28:31.993254,0.046,0.0,13,7.955,14.0,1544.0,661.5470401554404,2021-11-16 11:28:31.993254-05:00
TDG,2021,4,2021-11-16 11:28:00,2021-11-16 11:28:38.367656,2021-11-16 16:28:38.367656,0.004,0.0,13,7.955,14.0,1544.0,661.5470401554404,2021-11-16 11:28:38.367656-05:00
TDG,2021,4,2021-11-16 11:28:00,2021-11-16 11:28:48.480239,2021-11-16 16:28:48.480239,0.006,0.0,13,7.955,14.0,1544.0,661.5470401554404,2021-11-16 11:28:48.480239-05:00
TDG,2021,4,2021-11-16 11:28:00,2021-11-16 11:28:52.037567,2021-11-16 16:28:52.037567,0.082,0.0,13,7.955,14.0,1544.0,661.5470401554404,2021-11-16 11:28:52.037567-05:00
TDG,2021,4,2021-11-16 11:29:00,2021-11-16 11:29:12.403393,2021-11-16 16:29:12.403393,0.003,0.0,16,0.83,22.0,1167.0,661.7077549271636,2021-11-16 11:29:12.403393-05:00
TDG,2021,4,2021-11-16 11:29:00,2021-11-16 11:29:12.403833,2021-11-16 16:29:12.403833,0.005,0.0,16,0.83,22.0,1167.0,661.7077549271636,2021-11-16 11:29:12.403833-05:00
TDG,2021,4,2021-11-16 11:29:00,2021-11-16 11:29:12.734949,2021-11-16 16:29:12.734949,0.004,0.0,16,0.83,22.0,1167.0,661.7077549271636,2021-11-16 11:29:12.734949-05:00
TDG,2021,4,2021-11-16 11:29:00,2021-11-16 11:29:13.033089,2021-11-16 16:29:13.033089,0.003,0.0,16,0.83,22.0,1167.0,661.7077549271636,2021-11-16 11:29:13.033089-05:00
TDG,2021,4,2021-11-16 11:29:00,2021-11-16 11:29:13.033435,2021-11-16 16:29:13.033435,0.003,0.0,16,0.83,22.0,1167.0,661.7077549271636,2021-11-16 11:29:13.033435-05:00
TDG,2021,4,2021-11-16 11:29:00,2021-11-16 11:29:13.098856,2021-11-16 16:29:13.098856,0.003,0.0,16,0.83,22.0,1167.0,661.7077549271636,2021-11-16 11:29:13.098856-05:00
TDG,2021,4,2021-11-16 11:29:00,2021-11-16 11:29:13.329824,2021-11-16 16:29:13.329824,0.003,0.0,16,0.83,22.0,1167.0,661.7077549271636,2021-11-16 11:29:13.329824-05:00
TDG,2021,4,2021-11-16 11:29:00,2021-11-16 11:29:13.505648,2021-11-16 16:29:13.505648,0.003,0.0,16,0.83,22.0,1167.0,661.7077549271636,2021-11-16 11:29:13.505648-05:00
TDG,2021,4,2021-11-16 11:29:00,2021-11-16 11:29:14.141360,2021-11-16 16:29:14.141360,0.004,0.0,16,0.83,22.0,1167.0,661.7077549271636,2021-11-16 11:29:14.141360-05:00
TDG,2021,4,2021-11-16 11:29:00,2021-11-16 11:29:19.955313,2021-11-16 16:29:19.955313,0.003,-0.333,16,0.83,22.0,1167.0,661.7077549271636,2021-11-16 11:29:19.955313-05:00
TDG,2021,4,2021-11-16 11:29:00,2021-11-16 11:29:20.365288,2021-11-16 16:29:20.365288,0.006,0.333,16,0.83,22.0,1167.0,661.7077549271636,2021-11-16 11:29:20.365288-05:00
TDG,2021,4,2021-11-16 11:29:00,2021-11-16 11:29:20.367023,2021-11-16 16:29:20.367023,0.003,0.0,16,0.83,22.0,1167.0,661.7077549271636,2021-11-16 11:29:20.367023-05:00
TDG,2021,4,2021-11-16 11:29:00,2021-11-16 11:29:26.081285,2021-11-16 16:29:26.081285,0.006,0.333,16,0.83,22.0,1167.0,661.7077549271636,2021-11-16 11:29:26.081285-05:00
TDG,2021,4,2021-11-16 11:29:00,2021-11-16 11:29:31.367948,2021-11-16 16:29:31.367948,0.003,-0.333,16,0.83,22.0,1167.0,661.7077549271636,2021-11-16 11:29:31.367948-05:00
TDG,2021,4,2021-11-16 11:29:00,2021-11-16 11:29:32.872603,2021-11-16 16:29:32.872603,0.003,0.333,16,0.83,22.0,1167.0,661.7077549271636,2021-11-16 11:29:32.872603-05:00
TDG,2021,4,2021-11-16 11:29:00,2021-11-16 11:29:38.528524,2021-11-16 16:29:38.528524,0.006,0.0,16,0.83,22.0,1167.0,661.7077549271636,2021-11-16 11:29:38.528524-05:00
TDG,2021,4,2021-11-16 11:30:00,2021-11-16 11:30:00.010894,2021-11-16 16:30:00.010894,0.004,0.0,2,1.092,7.0,1016.0,661.8426476377953,2021-11-16 11:30:00.010894-05:00
TDG,2021,4,2021-11-16 11:30:00,2021-11-16 11:30:00.052452,2021-11-16 16:30:00.052452,0.004,-0.333,2,1.092,7.0,1016.0,661.8426476377953,2021-11-16 11:30:00.052452-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:23.379810,2021-11-16 16:31:23.379810,0.004,-0.5,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:23.379810-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:30.003279,2021-11-16 16:31:30.003279,0.004,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:30.003279-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:30.003445,2021-11-16 16:31:30.003445,0.005,0.333,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:30.003445-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:30.003465,2021-11-16 16:31:30.003465,0.058,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:30.003465-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:30.003465,2021-11-16 16:31:30.003465,0.058,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:30.003465-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:30.003465,2021-11-16 16:31:30.003465,0.058,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:30.003465-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:30.003465,2021-11-16 16:31:30.003465,0.058,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:30.003465-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:30.003475,2021-11-16 16:31:30.003475,0.004,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:30.003475-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:30.003700,2021-11-16 16:31:30.003700,0.008,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:30.003700-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:30.003976,2021-11-16 16:31:30.003976,-2.0,1.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:30.003976-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:30.004242,2021-11-16 16:31:30.004242,,,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:30.004242-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:30.004297,2021-11-16 16:31:30.004297,-2.0,1.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:30.004297-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:30.004573,2021-11-16 16:31:30.004573,0.004,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:30.004573-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:30.004688,2021-11-16 16:31:30.004688,0.056,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:30.004688-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:30.009700,2021-11-16 16:31:30.009700,0.058,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:30.009700-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:30.034734,2021-11-16 16:31:30.034734,0.058,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:30.034734-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:30.034744,2021-11-16 16:31:30.034744,0.107,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:30.034744-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:30.050933,2021-11-16 16:31:30.050933,0.01,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:30.050933-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:30.051183,2021-11-16 16:31:30.051183,0.007,0.333,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:30.051183-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:36.643503,2021-11-16 16:31:36.643503,0.006,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:36.643503-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:36.646836,2021-11-16 16:31:36.646836,0.008,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:36.646836-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:37.281415,2021-11-16 16:31:37.281415,0.006,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:37.281415-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:37.847071,2021-11-16 16:31:37.847071,0.006,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:37.847071-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:37.849927,2021-11-16 16:31:37.849927,0.008,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:37.849927-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:37.851977,2021-11-16 16:31:37.851977,0.006,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:37.851977-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:37.852934,2021-11-16 16:31:37.852934,0.008,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:37.852934-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:37.854768,2021-11-16 16:31:37.854768,0.006,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:37.854768-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:38.031584,2021-11-16 16:31:38.031584,0.008,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:38.031584-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:38.033935,2021-11-16 16:31:38.033935,0.006,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:38.033935-05:00
TDG,2021,4,2021-11-16 11:31:00,2021-11-16 11:31:51.828148,2021-11-16 16:31:51.828148,0.006,0.0,28,127.753,62.0,1890.0,662.73541005291,2021-11-16 11:31:51.828148-05:00
TDG,2021,4,2021-11-16 11:32:00,2021-11-16 11:32:01.773021,2021-11-16 16:32:01.773021,0.006,-0.333,9,0.256,15.0,208.0,663.5974283653848,2021-11-16 11:32:01.773021-05:00
TDG,2021,4,2021-11-16 11:32:00,2021-11-16 11:32:01.787064,2021-11-16 16:32:01.787064,0.006,-0.333,9,0.256,15.0,208.0,663.5974283653848,2021-11-16 11:32:01.787064-05:00
TDG,2021,4,2021-11-16 11:32:00,2021-11-16 11:32:10.258624,2021-11-16 16:32:10.258624,0.005,0.0,9,0.256,15.0,208.0,663.5974283653848,2021-11-16 11:32:10.258624-05:00
TDG,2021,4,2021-11-16 11:32:00,2021-11-16 11:32:10.380604,2021-11-16 16:32:10.380604,0.006,0.0,9,0.256,15.0,208.0,663.5974283653848,2021-11-16 11:32:10.380604-05:00
TDG,2021,4,2021-11-16 11:32:00,2021-11-16 11:32:10.408802,2021-11-16 16:32:10.408802,0.005,0.0,9,0.256,15.0,208.0,663.5974283653848,2021-11-16 11:32:10.408802-05:00
TDG,2021,4,2021-11-16 11:32:00,2021-11-16 11:32:41.363811,2021-11-16 16:32:41.363811,0.003,0.0,9,0.256,15.0,208.0,663.5974283653848,2021-11-16 11:32:41.363811-05:00
TDG,2021,4,2021-11-16 11:32:00,2021-11-16 11:32:41.364116,2021-11-16 16:32:41.364116,0.003,0.0,9,0.256,15.0,208.0,663.5974283653848,2021-11-16 11:32:41.364116-05:00
TDG,2021,4,2021-11-16 11:32:00,2021-11-16 11:32:41.365690,2021-11-16 16:32:41.365690,0.003,-0.333,9,0.256,15.0,208.0,663.5974283653848,2021-11-16 11:32:41.365690-05:00
TDG,2021,4,2021-11-16 11:32:00,2021-11-16 11:32:41.373580,2021-11-16 16:32:41.373580,0.003,0.0,9,0.256,15.0,208.0,663.5974283653848,2021-11-16 11:32:41.373580-05:00
TDG,2021,4,2021-11-16 11:33:00,2021-11-16 11:33:02.758401,2021-11-16 16:33:02.758401,0.003,0.333,2,234.31,10.0,311.0,663.7737363344052,2021-11-16 11:33:02.758401-05:00
TDG,2021,4,2021-11-16 11:33:00,2021-11-16 11:33:02.759874,2021-11-16 16:33:02.759874,2.0,-1.0,2,234.31,10.0,311.0,663.7737363344052,2021-11-16 11:33:02.759874-05:00
TDG,2021,4,2021-11-16 11:34:00,2021-11-16 11:34:31.064000,2021-11-16 16:34:31.064000,0.003,0.0,2,234.402,8.0,208.0,663.4624274038462,2021-11-16 11:34:31.064000-05:00
TDG,2021,4,2021-11-16 11:34:00,2021-11-16 11:34:52.858667,2021-11-16 16:34:52.858667,0.003,-0.333,2,234.402,8.0,208.0,663.4624274038462,2021-11-16 11:34:52.858667-05:00
TDG,2021,4,2021-11-16 11:37:00,2021-11-16 11:37:40.027733,2021-11-16 16:37:40.027733,0.003,0.0,2,0.004,9.0,210.0,663.2875714285714,2021-11-16 11:37:40.027733-05:00
TDG,2021,4,2021-11-16 11:37:00,2021-11-16 11:37:40.057814,2021-11-16 16:37:40.057814,0.003,0.0,2,0.004,9.0,210.0,663.2875714285714,2021-11-16 11:37:40.057814-05:00
TDG,2021,4,2021-11-16 11:38:00,2021-11-16 11:38:07.533468,2021-11-16 16:38:07.533468,0.003,-0.333,1,,18.0,1045.0,663.4103450717704,2021-11-16 11:38:07.533468-05:00
TDG,2021,4,2021-11-16 11:40:00,2021-11-16 11:40:00.007276,2021-11-16 16:40:00.007276,0.003,0.0,14,209.887,6.0,204.0,663.5020833333333,2021-11-16 11:40:00.007276-05:00
TDG,2021,4,2021-11-16 11:40:00,2021-11-16 11:40:21.954911,2021-11-16 16:40:21.954911,0.003,0.333,14,209.887,6.0,204.0,663.5020833333333,2021-11-16 11:40:21.954911-05:00
TDG,2021,4,2021-11-16 11:40:00,2021-11-16 11:40:24.518009,2021-11-16 16:40:24.518009,0.055,0.0,14,209.887,6.0,204.0,663.5020833333333,2021-11-16 11:40:24.518009-05:00
TDG,2021,4,2021-11-16 11:40:00,2021-11-16 11:40:24.518725,2021-11-16 16:40:24.518725,-2.0,1.0,14,209.887,6.0,204.0,663.5020833333333,2021-11-16 11:40:24.518725-05:00
TDG,2021,4,2021-11-16 11:40:00,2021-11-16 11:40:24.550195,2021-11-16 16:40:24.550195,-2.0,1.0,14,209.887,6.0,204.0,663.5020833333333,2021-11-16 11:40:24.550195-05:00
TDG,2021,4,2021-11-16 11:40:00,2021-11-16 11:40:24.564168,2021-11-16 16:40:24.564168,0.056,0.0,14,209.887,6.0,204.0,663.5020833333333,2021-11-16 11:40:24.564168-05:00
TDG,2021,4,2021-11-16 11:40:00,2021-11-16 11:40:25.016102,2021-11-16 16:40:25.016102,0.003,0.333,14,209.887,6.0,204.0,663.5020833333333,2021-11-16 11:40:25.016102-05:00
TDG,2021,4,2021-11-16 11:40:00,2021-11-16 11:40:25.113930,2021-11-16 16:40:25.113930,0.003,0.333,14,209.887,6.0,204.0,663.5020833333333,2021-11-16 11:40:25.113930-05:00
TDG,2021,4,2021-11-16 11:40:00,2021-11-16 11:40:25.114241,2021-11-16 16:40:25.114241,0.003,0.5,14,209.887,6.0,204.0,663.5020833333333,2021-11-16 11:40:25.114241-05:00
TDG,2021,4,2021-11-16 11:40:00,2021-11-16 11:40:28.721826,2021-11-16 16:40:28.721826,0.056,0.0,14,209.887,6.0,204.0,663.5020833333333,2021-11-16 11:40:28.721826-05:00
TDG,2021,4,2021-11-16 11:40:00,2021-11-16 11:40:28.722382,2021-11-16 16:40:28.722382,-2.0,1.0,14,209.887,6.0,204.0,663.5020833333333,2021-11-16 11:40:28.722382-05:00
TDG,2021,4,2021-11-16 11:40:00,2021-11-16 11:40:28.752869,2021-11-16 16:40:28.752869,0.107,0.0,14,209.887,6.0,204.0,663.5020833333333,2021-11-16 11:40:28.752869-05:00
TDG,2021,4,2021-11-16 11:40:00,2021-11-16 11:40:57.258908,2021-11-16 16:40:57.258908,0.055,0.0,14,209.887,6.0,204.0,663.5020833333333,2021-11-16 11:40:57.258908-05:00
TDG,2021,4,2021-11-16 11:40:00,2021-11-16 11:40:57.259465,2021-11-16 16:40:57.259465,-2.0,1.0,14,209.887,6.0,204.0,663.5020833333333,2021-11-16 11:40:57.259465-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:00.658365,2021-11-16 16:41:00.658365,0.055,0.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:00.658365-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:00.658910,2021-11-16 16:41:00.658910,-2.0,1.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:00.658910-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:00.703271,2021-11-16 16:41:00.703271,0.107,0.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:00.703271-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:02.065758,2021-11-16 16:41:02.065758,0.055,0.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:02.065758-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:02.066319,2021-11-16 16:41:02.066319,-2.0,1.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:02.066319-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:05.314274,2021-11-16 16:41:05.314274,-2.0,1.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:05.314274-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:05.314985,2021-11-16 16:41:05.314985,0.055,0.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:05.314985-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:05.335314,2021-11-16 16:41:05.335314,0.107,0.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:05.335314-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:08.096366,2021-11-16 16:41:08.096366,0.055,0.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:08.096366-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:08.099648,2021-11-16 16:41:08.099648,-2.0,1.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:08.099648-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:08.144690,2021-11-16 16:41:08.144690,0.107,0.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:08.144690-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:15.259569,2021-11-16 16:41:15.259569,0.055,0.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:15.259569-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:15.260124,2021-11-16 16:41:15.260124,-2.0,1.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:15.260124-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:15.307486,2021-11-16 16:41:15.307486,0.107,0.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:15.307486-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:25.758775,2021-11-16 16:41:25.758775,0.003,-0.333,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:25.758775-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:31.440212,2021-11-16 16:41:31.440212,0.002,0.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:31.440212-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:31.440879,2021-11-16 16:41:31.440879,-2.0,1.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:31.440879-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:31.869574,2021-11-16 16:41:31.869574,0.006,0.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:31.869574-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:32.454240,2021-11-16 16:41:32.454240,-2.0,1.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:32.454240-05:00
TDG,2021,4,2021-11-16 11:41:00,2021-11-16 11:41:34.419358,2021-11-16 16:41:34.419358,0.003,0.0,20,279.761,5.0,47.0,663.8462765957447,2021-11-16 11:41:34.419358-05:00
TDG,2021,4,2021-11-16 11:42:00,2021-11-16 11:42:13.683961,2021-11-16 16:42:13.683961,0.055,0.0,14,190.172,7.0,116.0,663.6339655172413,2021-11-16 11:42:13.683961-05:00
TDG,2021,4,2021-11-16 11:42:00,2021-11-16 11:42:13.718193,2021-11-16 16:42:13.718193,0.107,0.0,14,190.172,7.0,116.0,663.6339655172413,2021-11-16 11:42:13.718193-05:00
TDG,2021,4,2021-11-16 11:42:00,2021-11-16 11:42:14.085637,2021-11-16 16:42:14.085637,0.002,0.0,14,190.172,7.0,116.0,663.6339655172413,2021-11-16 11:42:14.085637-05:00
TDG,2021,4,2021-11-16 11:42:00,2021-11-16 11:42:15.406960,2021-11-16 16:42:15.406960,0.006,0.0,14,190.172,7.0,116.0,663.6339655172413,2021-11-16 11:42:15.406960-05:00
