tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
TDG,2021,4,898.383,2021-02-09 11:14:47.438000-05:00,2021-02-09 11:14:58.383000-05:00,Pre,George Valadares,Chief Operating Officer,"Commercial aftermarket bookings are up significantly this quarter compared to the same prior year period, and Q4 bookings very solidly outpaced sales.",positive,1,109,1,25.88706774,0,0
TDG,2021,4,907.817,2021-02-09 11:14:58.383000-05:00,2021-02-09 11:15:07.817000-05:00,Pre,George Valadares,Chief Operating Officer,"To touch on a few points of consideration, global revenue passenger miles are still low but have been modestly improving throughout fiscal 2021.",positive,0.909732699,110,0.909732699,26.79680044,0,0
TDG,2021,4,919.605,2021-02-09 11:15:07.817000-05:00,2021-02-09 11:15:19.605000-05:00,Pre,George Valadares,Chief Operating Officer,IATA recently forecast a 39% decrease in revenue passenger miles in calendar year 2022 compared to pre-pandemic levels.,negative,0.999906778,111,-0.999906778,25.79689366,0,0
TDG,2021,4,929.7,2021-02-09 11:15:19.605000-05:00,2021-02-09 11:15:29.700000-05:00,Pre,George Valadares,Chief Operating Officer,Within IATA's estimate is the expectation that domestic travel will be back to 93% of pre-pandemic levels in calendar year 2022.,neutral,0.952991307,112,0,25.79689366,0,0
TDG,2021,4,937.295,2021-02-09 11:15:29.700000-05:00,2021-02-09 11:15:37.295000-05:00,Pre,George Valadares,Chief Operating Officer,"Though the pace of the recovery remains uncertain, we continue to believe there is pent-up demand for travel.",positive,0.94962734,113,0.94962734,26.746521,0,0
TDG,2021,4,944.739,2021-02-09 11:15:37.295000-05:00,2021-02-09 11:15:44.739000-05:00,Pre,George Valadares,Chief Operating Officer,"As vaccine distribution expands and travel restrictions are rolled back, passenger demand across the globe will increase.",positive,0.994110048,114,0.994110048,27.74063105,0,0
TDG,2021,4,953.886,2021-02-09 11:15:44.739000-05:00,2021-02-09 11:15:53.886000-05:00,Pre,George Valadares,Chief Operating Officer,"The emergence and spread of COVID variants and other future evolutions may further complicate this picture, but for now, trends remain positive.",positive,0.999998093,115,0.999998093,28.74062914,0,1
TDG,2021,4,959.35,2021-02-09 11:15:53.886000-05:00,2021-02-09 11:15:59.350000-05:00,Pre,George Valadares,Chief Operating Officer,We see evidence of the pent-up demand through the recovery in domestic travel.,positive,0.999999881,116,0.999999881,29.74062902,0,0
TDG,2021,4,963.403,2021-02-09 11:15:59.350000-05:00,2021-02-09 11:16:03.403000-05:00,Pre,George Valadares,Chief Operating Officer,Domestic air traffic trended upward throughout fiscal 2021.,positive,0.998641312,117,0.998641312,30.73927033,0,0
TDG,2021,4,973.842,2021-02-09 11:16:03.403000-05:00,2021-02-09 11:16:13.842000-05:00,Pre,George Valadares,Chief Operating Officer,"Airlines also continue to see strengthened bookings and strong demand for domestic travel, especially in the U.S., with Europe catching up.",positive,1,118,1,31.73927033,0,0
TDG,2021,4,978.168,2021-02-09 11:16:13.842000-05:00,2021-02-09 11:16:18.168000-05:00,Pre,George Valadares,Chief Operating Officer,China is currently a watch point with its recent drop off in air traffic.,negative,0.999938369,119,-0.999938369,30.73933196,1,0
TDG,2021,4,986.85,2021-02-09 11:16:18.168000-05:00,2021-02-09 11:16:26.850000-05:00,Pre,George Valadares,Chief Operating Officer,The pace of the international air traffic recovery has been slow and international revenue passenger miles have only slightly recovered.,negative,0.99999845,120,-0.99999845,29.73933351,0,0
TDG,2021,4,998.674,2021-02-09 11:16:26.850000-05:00,2021-02-09 11:16:38.674000-05:00,Pre,George Valadares,Chief Operating Officer,"However, vaccinations continue to increase globally and governments across the world are starting to reduce travel restrictions, which provides for optimism on the international air traffic recovery.",positive,0.921303749,121,0.921303749,30.66063726,0,0
TDG,2021,4,1007.887,2021-02-09 11:16:38.674000-05:00,2021-02-09 11:16:47.887000-05:00,Pre,George Valadares,Chief Operating Officer,"Cargo demand has recovered more quickly than commercial travel, due to the loss of passenger belly cargo and the pickup in e-commerce.",negative,0.906900048,122,-0.906900048,29.75373721,0,0
TDG,2021,4,1019.505,2021-02-09 11:16:47.887000-05:00,2021-02-09 11:16:59.505000-05:00,Pre,George Valadares,Chief Operating Officer,"Global cargo volumes continue to surpass pre-COVID levels, and it is generally expected that air freight demand will likely remain robust into 2022.",positive,1,123,1,30.75373721,0,0
TDG,2021,4,1029.022,2021-02-09 11:16:59.505000-05:00,2021-02-09 11:17:09.022000-05:00,Pre,George Valadares,Chief Operating Officer,Business jet utilization in certain regions rebounded to pre-pandemic or better levels earlier this year and remained strong.,positive,1,124,1,31.75373721,0,0
TDG,2021,4,1040.012,2021-02-09 11:17:09.022000-05:00,2021-02-09 11:17:20.012000-05:00,Pre,George Valadares,Chief Operating Officer,"Commentary from business jet OEMs and operators has been encouraging with these higher levels of business jet activity may be here to stay, though time will tell.",positive,0.999997735,125,0.999997735,32.75373495,0,0
TDG,2021,4,1047.617,2021-02-09 11:17:20.012000-05:00,2021-02-09 11:17:27.617000-05:00,Pre,George Valadares,Chief Operating Officer,"Now let me speak about our defense market, which traditionally is at or below 35% of our total revenue.",neutral,0.999981403,126,0,32.75373495,0,0
TDG,2021,4,1059.025,2021-02-09 11:17:27.617000-05:00,2021-02-09 11:17:39.025000-05:00,Pre,George Valadares,Chief Operating Officer,"The defense market revenue, which includes both OEM and aftermarket revenues, grew by approximately 2% in Q4 and approximately 5% from Q3.",positive,0.999999762,127,0.999999762,33.75373471,0,0
TDG,2021,4,1063.81,2021-02-09 11:17:39.025000-05:00,2021-02-09 11:17:43.810000-05:00,Pre,George Valadares,Chief Operating Officer,FULL YEAR FISCAL 2020 WHEN COMPARED WITH PRIOR YEAR PERIODS.,neutral,0.999981046,128,0,33.75373471,0,0
TDG,2021,4,1072.979,2021-02-09 11:17:43.810000-05:00,2021-02-09 11:17:52.979000-05:00,Pre,George Valadares,Chief Operating Officer,THIS WAS IN LINE WITH THE EXPECTED REVENUE GROWTH EXPECTATIONS WE PROVIDED FOR FISCAL 2021 OF MID SINGLE DIGIT PERCENT RANGE GROWTH.,neutral,0.998562634,129,0,33.75373471,0,0
TDG,2021,4,1079.885,2021-02-09 11:17:52.979000-05:00,2021-02-09 11:17:59.885000-05:00,Pre,George Valadares,Chief Operating Officer,WE CONTINUE TO EXPECT OUR DEFENSE BUSINESS TO EXPAND DUE TO THE STRENGTH OF OUR CURRENT ORDER BOOK.,positive,1,130,1,34.75373471,0,1
TDG,2021,4,1090.12,2021-02-09 11:17:59.885000-05:00,2021-02-09 11:18:10.120000-05:00,Pre,George Valadares,Chief Operating Officer,"AS KEVIN MENTIONED EARLIER As Kevin mentioned earlier, we expect low single-digit percentage range growth in fiscal 2022 for our defense market revenues.",positive,0.99708575,131,0.99708575,35.75082046,0,0
TDG,2021,4,1101.445,2021-02-09 11:18:10.120000-05:00,2021-02-09 11:18:21.445000-05:00,Pre,George Valadares,Chief Operating Officer,"Lastly, I'd like to wrap up by stating how extremely pleased I am by our operational performance throughout this fiscal year that continued to be heavily impacted by the pandemic.",positive,0.999999642,132,0.999999642,36.7508201,0,0
TDG,2021,4,1109.369,2021-02-09 11:18:21.445000-05:00,2021-02-09 11:18:29.369000-05:00,Pre,George Valadares,Chief Operating Officer,Our management and their teams remain diligent and focused on our value drivers and will continue to do so in this new fiscal year.,positive,0.959336817,133,0.959336817,37.71015692,0,0
TDG,2021,4,1112.17,2021-02-09 11:18:29.369000-05:00,2021-02-09 11:18:32.170000-05:00,Pre,George Valadares,Chief Operating Officer,We are ready to meet the demand as it returns.,positive,0.987514734,134,0.987514734,38.69767165,0,0
TDG,2021,4,1117.79,2021-02-09 11:18:32.170000-05:00,2021-02-09 11:18:37.790000-05:00,Pre,George Valadares,Chief Operating Officer,"With that, I would like to turn it over to our Chief Financial Officer, Mike Lisman.",neutral,0.998997509,135,0,38.69767165,0,0
TDG,2021,4,1119.371,2021-02-09 11:18:37.790000-05:00,2021-02-09 11:18:39.371000-05:00,Pre,Mike Lisman,Chief Financial Officer,"Morning, everyone.",neutral,0.852661908,136,0,38.69767165,0,0
TDG,2021,4,1131.591,2021-02-09 11:18:39.371000-05:00,2021-02-09 11:18:51.591000-05:00,Pre,Mike Lisman,Chief Financial Officer,"I'm going to first quickly hit on profitability trends for the business, then address a few additional financial matters for Fiscal 21, and finally, I'll provide some more detail on expectations for Fiscal 22.",neutral,0.99998796,137,0,38.69767165,0,0
TDG,2021,4,1138.926,2021-02-09 11:18:51.591000-05:00,2021-02-09 11:18:58.926000-05:00,Pre,Mike Lisman,Chief Financial Officer,"First, in regard to profitability for Fiscal 21, EBITDA is defined of about $636 million for Q4 was up 28% versus prior year Q4.",positive,0.999984622,138,0.999984622,39.69765628,0,0
TDG,2021,4,1150.339,2021-02-09 11:18:58.926000-05:00,2021-02-09 11:19:10.339000-05:00,Pre,Mike Lisman,Chief Financial Officer,"On a full year basis, EBITDA as defined was about $2.19 billion, down 4% from the prior year.",negative,0.999992967,139,-0.999992967,38.69766331,1,0
TDG,2021,4,1153.851,2021-02-09 11:19:10.339000-05:00,2021-02-09 11:19:13.851000-05:00,Pre,Mike Lisman,Chief Financial Officer,EBITDA as defined margin in the quarter was approximately 49.7%.,neutral,0.999779284,140,0,38.69766331,0,0
TDG,2021,4,1162.755,2021-02-09 11:19:13.851000-05:00,2021-02-09 11:19:22.755000-05:00,Pre,Mike Lisman,Chief Financial Officer,This represents sequential improvement in our EBITDA as defined margin of almost 400 basis points versus Q3 of 21.,positive,1,141,1,39.69766331,0,0
TDG,2021,4,1167.527,2021-02-09 11:19:22.755000-05:00,2021-02-09 11:19:27.527000-05:00,Pre,Mike Lisman,Chief Financial Officer,"Moving on, a few quick notes on the full 21 fiscal year.",neutral,0.999973774,142,0,39.69766331,0,0
TDG,2021,4,1174.94,2021-02-09 11:19:27.527000-05:00,2021-02-09 11:19:34.940000-05:00,Pre,Mike Lisman,Chief Financial Officer,I want to provide one quick M&A related data point that you might find helpful for your financial models as we head into FY22.,neutral,0.999988317,143,0,39.69766331,0,0
TDG,2021,4,1181.603,2021-02-09 11:19:34.940000-05:00,2021-02-09 11:19:41.603000-05:00,Pre,Mike Lisman,Chief Financial Officer,"As you know, we divested several businesses during 2021, all of which were sold out of continuing operations.",neutral,0.999644637,144,0,39.69766331,0,0
TDG,2021,4,1194.47,2021-02-09 11:19:41.603000-05:00,2021-02-09 11:19:54.470000-05:00,Pre,Mike Lisman,Chief Financial Officer,"As a result of the accounting treatment applied, roughly $130 million of revenue and $25 to $30 million of EBITDA as defined from these divested operating units remains in our FY21 results.",neutral,0.999986172,145,0,39.69766331,0,0
TDG,2021,4,1199.29,2021-02-09 11:19:54.470000-05:00,2021-02-09 11:19:59.290000-05:00,Pre,Mike Lisman,Chief Financial Officer,This revenue in EBITDA will obviously not carry over into FY22.,neutral,0.997791767,146,0,39.69766331,0,0
TDG,2021,4,1209.312,2021-02-09 11:19:59.290000-05:00,2021-02-09 11:20:09.312000-05:00,Pre,Mike Lisman,Chief Financial Officer,"On cash and liquidity, we ended the year with approximately $4.8 billion of cash on the balance sheet, and our net debt to EBITDA ratio was seven times.",neutral,0.999997973,147,0,39.69766331,0,0
TDG,2021,4,1216.824,2021-02-09 11:20:09.312000-05:00,2021-02-09 11:20:16.824000-05:00,Pre,Mike Lisman,Chief Financial Officer,"In the early days of October, we repaid the $200 million revolver drawdown that we made at the onset of COVID back in April of 2020.",neutral,0.99957639,148,0,39.69766331,0,0
TDG,2021,4,1222.636,2021-02-09 11:20:16.824000-05:00,2021-02-09 11:20:22.636000-05:00,Pre,Mike Lisman,Chief Financial Officer,"This was done out of an abundance of caution at the time, and we don't need the cash, so we've repaid it.",neutral,0.975466132,149,0,39.69766331,0,0
TDG,2021,4,1226.709,2021-02-09 11:20:22.636000-05:00,2021-02-09 11:20:26.709000-05:00,Pre,Mike Lisman,Chief Financial Officer,"Pro forma for the revolver pay down, our cash balance is $4.6 billion.",neutral,0.999988794,150,0,39.69766331,0,0
TDG,2021,4,1230.111,2021-02-09 11:20:26.709000-05:00,2021-02-09 11:20:30.111000-05:00,Pre,Mike Lisman,Chief Financial Officer,"Next, on the FY22 expectations.",neutral,0.999872327,151,0,39.69766331,0,0
TDG,2021,4,1237.416,2021-02-09 11:20:30.111000-05:00,2021-02-09 11:20:37.416000-05:00,Pre,Mike Lisman,Chief Financial Officer,"We aren't giving full guidance, as Kevin mentioned, but we are providing guidance on select financial metrics, including the following.",neutral,0.999997616,152,0,39.69766331,0,0
TDG,2021,4,1241.699,2021-02-09 11:20:37.416000-05:00,2021-02-09 11:20:41.699000-05:00,Pre,Mike Lisman,Chief Financial Officer,Interest expense is expected to be about $1.08 billion in FY22.,neutral,0.999999285,153,0,39.69766331,0,0
TDG,2021,4,1247.994,2021-02-09 11:20:41.699000-05:00,2021-02-09 11:20:47.994000-05:00,Pre,Mike Lisman,Chief Financial Officer,"On taxes, our fiscal 22 gap in cash rates are anticipated to be in the range of 21% to 24%.",neutral,0.999983668,154,0,39.69766331,0,0
TDG,2021,4,1253.37,2021-02-09 11:20:47.994000-05:00,2021-02-09 11:20:53.370000-05:00,Pre,Mike Lisman,Chief Financial Officer,and the adjusted tax rate will be a few points higher and in the range of 26 to 28%.,positive,0.999609053,155,0.999609053,40.69727236,0,0
TDG,2021,4,1266.846,2021-02-09 11:20:53.370000-05:00,2021-02-09 11:21:06.846000-05:00,Pre,Mike Lisman,Chief Financial Officer,"On the share count, we expect our weighted average shares outstanding will increase by about 800,000 shares to 59.2 million in FY22, and that assumes no buybacks occur during the fiscal year.",neutral,0.784694612,156,0,40.69727236,0,0
TDG,2021,4,1273.529,2021-02-09 11:21:06.846000-05:00,2021-02-09 11:21:13.529000-05:00,Pre,Mike Lisman,Chief Financial Officer,"Similar to prior years, the increase in shares outstanding is due to employee stock options that bested at the end of our FY21.",neutral,0.998565495,157,0,40.69727236,0,0
TDG,2021,4,1280.356,2021-02-09 11:21:13.529000-05:00,2021-02-09 11:21:20.356000-05:00,Pre,Mike Lisman,Chief Financial Officer,"With regard to liquidity, We expect to continue running free cash flow positive throughout FY22.",positive,0.999994397,158,0.999994397,41.69726676,0,0
TDG,2021,4,1297.751,2021-02-09 11:21:20.356000-05:00,2021-02-09 11:21:37.751000-05:00,Pre,Mike Lisman,Chief Financial Officer,"As we traditionally define our free cash flow from operations at Transdime, which as a reminder is our epitaph defined, less debt interest payments, less capex, less cash taxes, we expect this metric to be in the $1 billion area, maybe a little better in fiscal 22.",positive,0.963043869,159,0.963043869,42.66031063,0,0
