tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
AAPL,2021,4,1015.763,2021-01-27 17:16:47.116000-05:00,2021-01-27 17:16:55.763000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),The latest survey of US consumers from 451 Research indicates iPhone customer satisfaction of 98% for iPhone.,neutral,0.804965019,119,0,53.96807724,1,0
AAPL,2021,4,1021.826,2021-01-27 17:16:55.763000-05:00,2021-01-27 17:17:01.826000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),and our active installed base of iPhones reached a new all-time high.,positive,0.999999046,120,0.999999046,54.96807629,0,0
AAPL,2021,4,1034.476,2021-01-27 17:17:01.826000-05:00,2021-01-27 17:17:14.476000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"For Mac, we set an all-time revenue record of $9.2 billion, despite supply constraints, driven by strong demand for our M1-powered MacBook Air.",positive,1,121,1,55.96807629,0,0
AAPL,2021,4,1041.622,2021-01-27 17:17:14.476000-05:00,2021-01-27 17:17:21.622000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"In fact, our last five quarters for Mac have been the best five quarters ever for the category.",positive,0.999999523,122,0.999999523,56.96807581,0,0
AAPL,2021,4,1059.557,2021-01-27 17:17:21.622000-05:00,2021-01-27 17:17:39.557000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"iPad performance was also strong, with a September quarter revenue record of $8.3 billion, up 21%, in spite of significant supply constraints, as customer demand for the iPad Pro, also powered by M1, was very strong.",positive,1,123,1,57.96807581,0,0
AAPL,2021,4,1068.824,2021-01-27 17:17:39.557000-05:00,2021-01-27 17:17:48.824000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"For both Mac and iPad, we continue to see a combination of high levels of customer satisfaction and first-time buyers.",positive,0.999999762,124,0.999999762,58.96807557,0,0
AAPL,2021,4,1086.118,2021-01-27 17:17:48.824000-05:00,2021-01-27 17:18:06.118000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Around half of the customers purchasing Mac and iPad during the quarter were new to that product, And in the most recent surveys of US consumers from 451 research, customer satisfaction was 97% for both Mac and iPad.",positive,0.955290139,125,0.955290139,59.92336571,0,0
AAPL,2021,4,1092.74,2021-01-27 17:18:06.118000-05:00,2021-01-27 17:18:12.740000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),Our continued investment in iPad and Mac is taking computing to the next level.,neutral,0.963569641,126,0,59.92336571,0,0
AAPL,2021,4,1102.983,2021-01-27 17:18:12.740000-05:00,2021-01-27 17:18:22.983000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"We have redesigned and re-engineered both products to provide customers an unmatched experience, which resulted in record fiscal years for both categories.",positive,1,127,1,60.92336571,1,0
AAPL,2021,4,1107.524,2021-01-27 17:18:22.983000-05:00,2021-01-27 17:18:27.524000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),We are carrying this momentum also in the enterprise market.,positive,0.999752104,128,0.999752104,61.92311782,0,0
AAPL,2021,4,1114.749,2021-01-27 17:18:27.524000-05:00,2021-01-27 17:18:34.749000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"For example, SAP has already deployed Macs to tens of thousands of their employees to date.",neutral,0.999996781,129,0,61.92311782,0,0
AAPL,2021,4,1127.139,2021-01-27 17:18:34.749000-05:00,2021-01-27 17:18:47.139000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Following the launch of our new M1 MacBook Pro last week, SAP is planning to add it to the growing list of M1 Mac offerings available to their global workforce.",neutral,0.983169079,130,0,61.92311782,0,0
AAPL,2021,4,1143.567,2021-01-27 17:18:47.139000-05:00,2021-01-27 17:19:03.567000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Another example is France's national railway company SNCF, which equips all trained drivers with iPads to manage their entire daily workflow and train operations, helping to lower energy and maintenance costs.",positive,0.999991536,131,0.999991536,62.92310935,0,0
AAPL,2021,4,1154.497,2021-01-27 17:19:03.567000-05:00,2021-01-27 17:19:14.497000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"In fact, the iPads have been so well received that 90% of the drivers choose to purchase them for personal use at the end of the corporate device refresh cycle.",positive,0.999999285,132,0.999999285,63.92310864,0,0
AAPL,2021,4,1158.181,2021-01-27 17:19:14.497000-05:00,2021-01-27 17:19:18.181000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),Next.,neutral,0.992339253,133,0,63.92310864,0,0
AAPL,2021,4,1163.335,2021-01-27 17:19:18.181000-05:00,2021-01-27 17:19:23.335000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Wearables, home, and accessories set a new September quarter record of $8.8 billion.",positive,0.999999166,134,0.999999166,64.9231078,0,0
AAPL,2021,4,1174.704,2021-01-27 17:19:23.335000-05:00,2021-01-27 17:19:34.704000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"We continue to improve and expand our product offerings in this category, which we believe improve the overall customer experience and showcase the integration between our products and services.",positive,1,135,1,65.9231078,0,1
AAPL,2021,4,1180.708,2021-01-27 17:19:34.704000-05:00,2021-01-27 17:19:40.708000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Apple Watch, AirPods, and HomePod Mini are powerful devices in their own right.",neutral,0.994135499,136,0,65.9231078,1,0
AAPL,2021,4,1190.792,2021-01-27 17:19:40.708000-05:00,2021-01-27 17:19:50.792000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"But paired with our other products, software, and services, they create unique experiences like switching audio seamlessly between devices on your AirPods.",neutral,0.959157348,137,0,65.9231078,0,0
AAPL,2021,4,1209.096,2021-01-27 17:19:50.792000-05:00,2021-01-27 17:20:09.096000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Turning to services, as I mentioned, we reached an all-time revenue record of $18.3 billion with all-time records for cloud services, music, video, advertising, Apple Care, and payment services, and a September quarter record for the App Store.",positive,1,138,1,66.9231078,1,0
AAPL,2021,4,1223.471,2021-01-27 17:20:09.096000-05:00,2021-01-27 17:20:23.471000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Our continued investment and strong execution in services has helped us deliver a record $68 billion in revenue during fiscal 2021, nearly tripling this category in six years.",positive,1,139,1,67.9231078,0,0
AAPL,2021,4,1228.413,2021-01-27 17:20:23.471000-05:00,2021-01-27 17:20:28.413000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),These impressive results reflect the positive momentum we are seeing on many fronts.,positive,1,140,1,68.9231078,0,0
AAPL,2021,4,1235.697,2021-01-27 17:20:28.413000-05:00,2021-01-27 17:20:35.697000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"First, our installed base continues to grow and reach an all-time high across each geographic segment.",positive,1,141,1,69.9231078,0,0
AAPL,2021,4,1240.66,2021-01-27 17:20:35.697000-05:00,2021-01-27 17:20:40.660000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Next, we continue to see increased customer engagement with our services.",positive,0.999990821,142,0.999990821,70.92309863,0,0
AAPL,2021,4,1250.973,2021-01-27 17:20:40.660000-05:00,2021-01-27 17:20:50.973000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),The number of paid accounts on our digital content stores grew double digits and reached a new all-time high during the September quarter in each geographic segment.,positive,0.999999881,143,0.999999881,71.92309851,0,0
AAPL,2021,4,1255.854,2021-01-27 17:20:50.973000-05:00,2021-01-27 17:20:55.854000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Also, paid subscriptions continue to show very strong growth.",positive,1,144,1,72.92309851,0,0
AAPL,2021,4,1272.138,2021-01-27 17:20:55.854000-05:00,2021-01-27 17:21:12.138000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"We now have more than 745 million paid subscriptions across the services on our platform, which is up more than 160 million from last year and nearly five times the number of paid subscriptions we had less than five years ago.",positive,0.996358335,145,0.996358335,73.91945684,0,0
AAPL,2021,4,1278.665,2021-01-27 17:21:12.138000-05:00,2021-01-27 17:21:18.665000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"And finally, as Tim mentioned earlier, we're adding new services that we think our customers will love.",positive,0.998819768,146,0.998819768,74.91827661,0,0
AAPL,2021,4,1283.147,2021-01-27 17:21:18.665000-05:00,2021-01-27 17:21:23.147000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),And we continue to improve the breadth and quality of our current services offerings.,positive,1,147,1,75.91827661,0,0
AAPL,2021,4,1289.909,2021-01-27 17:21:23.147000-05:00,2021-01-27 17:21:29.909000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Fiscal 21 was not only a big year for services, but for our entire company.",neutral,0.996557593,148,0,75.91827661,1,0
AAPL,2021,4,1294.971,2021-01-27 17:21:29.909000-05:00,2021-01-27 17:21:34.971000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"During the past 12 months, we grew our business by 33%, or $91 billion, reaching nearly $366 billion of revenue.",positive,0.999997139,149,0.999997139,76.91827375,0,0
AAPL,2021,4,1304.304,2021-01-27 17:21:34.971000-05:00,2021-01-27 17:21:44.304000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),with record level performance across the board.,positive,1,150,1,77.91827375,0,0
AAPL,2021,4,1314.901,2021-01-27 17:21:44.304000-05:00,2021-01-27 17:21:54.901000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),Every product category and every geographic segment set a new annual revenue record and was up at least 20% over fiscal 2020.,positive,1,151,1,78.91827375,0,0
AAPL,2021,4,1320.054,2021-01-27 17:21:54.901000-05:00,2021-01-27 17:22:00.054000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),Let me now turn to our cash position.,neutral,0.999321938,152,0,78.91827375,1,0
AAPL,2021,4,1325.178,2021-01-27 17:22:00.054000-05:00,2021-01-27 17:22:05.178000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),We ended the quarter with 191 billion in cash plus marketable securities.,neutral,0.999998808,153,0,78.91827375,0,0
AAPL,2021,4,1337.91,2021-01-27 17:22:05.178000-05:00,2021-01-27 17:22:17.910000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"We issued 6.5 billion of new term debt, retired 1.3 billion of term debt, and decreased commercial paper by $2 billion, leaving us with total debt of $125 billion.",neutral,0.999831319,154,0,78.91827375,0,0
AAPL,2021,4,1348.132,2021-01-27 17:22:17.910000-05:00,2021-01-27 17:22:28.132000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"As a result, net cash was $66 billion at the end of the quarter as we continue to make progress towards our goal of net cash neutral over time.",positive,0.999956965,155,0.999956965,79.91823071,0,0
AAPL,2021,4,1357.173,2021-01-27 17:22:28.132000-05:00,2021-01-27 17:22:37.173000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"As our business continues to generate very strong cash flow, we were also able to return $24 billion to shareholders during the September quarter.",positive,1,156,1,80.91823071,0,0
AAPL,2021,4,1367.081,2021-01-27 17:22:37.173000-05:00,2021-01-27 17:22:47.081000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),This included $3.6 billion in dividends and equivalents and 20 billion through open market repurchases of 137 million Apple shares.,neutral,0.999972463,157,0,80.91823071,1,0
AAPL,2021,4,1373.624,2021-01-27 17:22:47.081000-05:00,2021-01-27 17:22:53.624000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),We also retired an additional 5 million shares in the final settlement of our 17th ASR.,neutral,0.998900533,158,0,80.91823071,0,0
AAPL,2021,4,1385.269,2021-01-27 17:22:53.624000-05:00,2021-01-27 17:23:05.269000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"As we move ahead into the December quarter, I'd like to review our outlook, which includes the types of forward-looking information that Tejas referred to at the beginning of the call.",neutral,0.999965072,159,0,80.91823071,0,0
AAPL,2021,4,1403.582,2021-01-27 17:23:05.269000-05:00,2021-01-27 17:23:23.582000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Given the continued uncertainty around the world in the near term, We are not providing revenue guidance, but we are sharing some directional insights based on the assumption that the COVID-related impacts to our business do not worsen from what we are projecting today for the current quarter.",negative,0.662546635,160,-0.662546635,80.25568408,0,0
AAPL,2021,4,1411.168,2021-01-27 17:23:23.582000-05:00,2021-01-27 17:23:31.168000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"As we mentioned earlier, during the September quarter, supply constraints impacted our revenue by around $6 billion.",negative,0.999994636,161,-0.999994636,79.25568944,0,0
AAPL,2021,4,1417.792,2021-01-27 17:23:31.168000-05:00,2021-01-27 17:23:37.792000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),We estimate the impact from supply constraints will be larger during the December quarter.,negative,0.983037055,162,-0.983037055,78.27265239,0,0
AAPL,2021,4,1431.202,2021-01-27 17:23:37.792000-05:00,2021-01-27 17:23:51.202000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Despite this challenge, We are seeing high demands for our products and expect to achieve very solid year-over-year revenue growth and to set a new revenue record during the December quarter.",positive,1,163,1,79.27265239,1,0
AAPL,2021,4,1443.671,2021-01-27 17:23:51.202000-05:00,2021-01-27 17:24:03.671000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"We expect revenue for each product category to grow on a year-over-year basis, except for iPad, which we expect to decline year-over-year due to supply constraints.",negative,0.996607661,164,-0.996607661,78.27604473,1,0
AAPL,2021,4,1450.604,2021-01-27 17:24:03.671000-05:00,2021-01-27 17:24:10.604000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"For services, We expect our growth rate to decelerate from the September quarter, but to remain strong.",negative,0.966130435,165,-0.966130435,77.30991429,0,0
AAPL,2021,4,1456.115,2021-01-27 17:24:10.604000-05:00,2021-01-27 17:24:16.115000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),We expect gross margin to be between 41.5 and 42.5%.,neutral,0.999978423,166,0,77.30991429,0,0
AAPL,2021,4,1462.988,2021-01-27 17:24:16.115000-05:00,2021-01-27 17:24:22.988000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),We expect OPEX to be between $12.4 and $12.6 billion.,neutral,0.999995589,167,0,77.30991429,0,0
AAPL,2021,4,1475.726,2021-01-27 17:24:22.988000-05:00,2021-01-27 17:24:35.726000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"We expect OINE to be around negative $50 million, excluding any potential impact from the mark-to-market of minority investments, and our tax rate to be around 16%.",neutral,0.827289104,168,0,77.30991429,0,0
AAPL,2021,4,1488.796,2021-01-27 17:24:35.726000-05:00,2021-01-27 17:24:48.796000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Finally, today our Board of Directors has declared a cash dividend of 22 cents per share of common stock payable on November 11, 2021 to shareholders of record as of November 8, 2021.",neutral,0.99998486,169,0,77.30991429,0,0
AAPL,2021,4,1493.169,2021-01-27 17:24:48.796000-05:00,2021-01-27 17:24:53.169000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"With that, let's open the call to questions.",neutral,0.99910599,170,0,77.30991429,0,0
AAPL,2021,4,1495.49,2021-01-27 17:24:53.169000-05:00,2021-01-27 17:24:55.490000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Thank you, Luca.",neutral,0.898069561,171,0,77.30991429,0,0
AAPL,2021,4,1498.272,2021-01-27 17:24:55.490000-05:00,2021-01-27 17:24:58.272000-05:00,Pre,Tejas Ghala,Director of Investor Relations and Corporate Finance,We ask that you limit yourself to two questions.,neutral,0.996638656,172,0,77.30991429,0,0
